Date,Instrument,Price Close
2019-07-01,002258.SZ,1.39859758202287
2019-07-01,3222.T,8.85363829198561
2019-07-01,2282.T,43.2998247717421
2019-07-01,600882.SS,1.69375209893848
2019-07-01,CPG.L,25.048726003
2019-07-01,000061.SZ,0.805992378115555
2019-07-01,SAE.TA,6.8340501591912
2019-07-01,004370.KS,215.374277419299
2019-07-01,INGR.N,81.56
2019-07-01,HSY.N,134.25
2019-07-01,CCOLA.IS,0.426322392479311
2019-07-01,CMG.N,14.5078
2019-07-01,AUSS.OL,10.5887015000175
2019-07-01,AC.MX,5.43805224087511
2019-07-01,603477.SS,1.15788397798122
2019-07-01,SIFB.BR,47.340683646869
2019-07-01,2201.T,24.624181499585
2019-07-01,002216.SZ,1.45083952136902
2019-07-01,CARR.PA,18.8966694954465
2019-07-01,SENEA.OQ,28.11
2019-07-01,600597.SS,1.6353468541475
2019-07-01,KO.N,51.6
2019-07-01,PEPT.KL,4.45974021765417
2019-07-01,600226.SS,0.478923007286054
2019-07-01,BHa.N,516.02
2019-07-01,GIS.N,53.33
2019-07-01,3038.T,12.4043161486673
2019-07-01,COLR.BR,55.9723654994188
2019-07-01,600078.SS,0.62493611926351
2019-07-01,LSG.OL,6.58515833517873
2019-07-01,MKS.L,2.66157773677426
2019-07-01,2280.SE,14.2133333333333
2019-07-01,SBUX.OQ,84.55
2019-07-01,DPFE.NS,1.57237858594657
2019-07-01,MOWI.OL,23.3802258767585
2019-07-01,ORK.OL,8.90919474585951
2019-07-01,HAGA.IC,0.334874820602775
2019-07-01,2912.TW,9.6960505937016
2019-07-01,2593.T,47.1271788250484
2019-07-01,HERDEZ.MX,2.19248455425758
2019-07-01,PEP.OQ,131.87
2019-07-01,KWSG.DE,71.3213636825297
2019-07-01,300498.SZ,4.48503429555974
2019-07-01,002847.SZ,2.24165093667411
2019-07-01,2810.T,38.2274278336254
2019-07-01,KESKOB.HE,13.9398282419058
2019-07-01,KENT.IS,1.92668536974358
2019-07-01,600113.SS,1.11700030662753
2019-07-01,ANDE.OQ,27.23
2019-07-01,TR.N,30.482847704
2019-07-01,DNP.WA,3.57741309147006
2019-07-01,MCH.HM,
2019-07-01,BAYE.NS,50.0631533101045
2019-07-01,MYOR.JK,0.175761871013466
2019-07-01,002507.SZ,3.50431573875334
2019-07-01,TACN.NS,3.8939631337108
2019-07-01,3563.T,7.34344738540994
2019-07-01,2264.T,5.02052015124965
2019-07-01,DHER.DE,44.4630020425897
2019-07-01,3549.T,23.6096785022595
2019-07-01,TFG.BK,0.14556135770235
2019-07-01,002311.SZ,4.46216070203104
2019-07-01,2801.T,8.78908051277322
2019-07-01,FRPT.OQ,44.85
2019-07-01,097950.KS,256.726138683805
2019-07-01,GNC.L,2.77279276091297
2019-07-01,CHMB.NS,2.65752032520325
2019-07-01,000833.SZ,0.653408414735643
2019-07-01,DANGSUG.LG,0.03575439228506
2019-07-01,000902.SZ,1.57548147823675
2019-07-01,2270.SE,31.1466666666667
2019-07-01,AVIJ.J,6.07609469212909
2019-07-01,TBSJ.J,14.1518794814798
2019-07-01,002299.SZ,3.85474615620483
2019-07-01,417A.T,9.11186940883519
2019-07-01,BAFARB.BIV,2.09988963845715
2019-07-01,7550.T,20.4279258507793
2019-07-01,SALM.OL,43.3804589797084
2019-07-01,FIZZ.OQ,18.655470962
2019-07-01,FLO.N,23.27
2019-07-01,000422.SZ,0.468702089447632
2019-07-01,LOTB.BR,2663.26611219573
2019-07-01,002385.SZ,0.78847080467826
2019-07-01,000553.SZ,1.59738344503336
2019-07-01,GL9.I,16.2617223206527
2019-07-01,2229.T,27.1511574287559
2019-07-01,002946.SZ,2.29824638252515
2019-07-01,ZHCD.QA,2.93770203598407
2019-07-01,CTVA.N,29.68
2019-07-01,ZYDS.NS,3.89880952380952
2019-07-01,EXHO.PA,80.2006211786081
2019-07-01,SFM.OQ,18.46
2019-07-01,SHPJ.J,11.2446643589798
2019-07-01,SDFGn.DE,18.6202927335718
2019-07-01,600872.SS,6.49174295851767
2019-07-01,EAT.N,38.98
2019-07-01,2206.T,44.7754311537397
2019-07-01,IOIB.KL,1.02539298669891
2019-07-01,COKE.OQ,30.360855938
2019-07-01,300761.SZ,4.46394887788923
2019-07-01,MAB.L,3.28892406415085
2019-07-01,JFC.PS,5.53633888888889
2019-07-01,TFMAMA.BK,5.76044386422977
2019-07-01,MPE.L,8.54031392968177
2019-07-01,DPZ.OQ,271.1
2019-07-01,TTC.N,66.22
2019-07-01,MGROS.IS,2.37287314578866
2019-07-01,GRG.L,28.2080081682633
2019-07-01,SDGU.KL,1.16133100024184
2019-07-01,MNST.OQ,32.385
2019-07-01,001800.KS,14.8608251419316
2019-07-01,B4B0n.H,17.9770462573212
2019-07-01,002041.SZ,1.58424226495539
2019-07-01,BIDJ.J,21.4537011474725
2019-07-01,DE.N,165.14
2019-07-01,GAGR.SI,0.225042426031137
2019-07-01,3387.T,3.18638753112607
2019-07-01,SPAB.BR,227.957523162516
2019-07-01,2587.T,43.4381628700544
2019-07-01,2875.T,41.1325278981832
2019-07-01,NESN.S,101.985011140369
2019-07-01,BAKKA.OL,55.9094757281553
2019-07-01,1229.TW,0.69401764681208
2019-07-01,000895.SZ,3.7875801246952
2019-07-01,CNPF.PS,0.271698175958529
2019-07-01,TXRH.OQ,53.13
2019-07-01,VIS.MC,46.7360051358153
2019-07-01,FAUF.PSX,0.556593848629247
2019-07-01,600827.SS,1.44845007081636
2019-07-01,HAPL.NS,7.45063559912892
2019-07-01,BUMI.SI,0.437748758208515
2019-07-01,2607.T,29.9271419348889
2019-07-01,7581.T,22.170985889514
2019-07-01,2269.T,35.5528912662547
2019-07-01,2222.T,9.66522180208429
2019-07-01,ALICORC1.LM,2.09246825668807
2019-07-01,SZUG.DE,16.9388238746008
2019-07-01,ALG.N,100.41
2019-07-01,2050.SE,5.40414330026667
2019-07-01,002312.SZ,0.508125629681545
2019-07-01,TREI.NS,0.997612232142857
2019-07-01,JMT.LS,16.414070170291
2019-07-01,JOPH.AM,0.797033101694915
2019-07-01,PPC.OQ,22.254369072
2019-07-01,YAR.OL,44.651100828681
2019-07-01,NESTLE.LG,4.54396861719516
2019-07-01,600486.SS,6.31226104224159
2019-07-01,PGOLD.PS,0.852635614299687
2019-07-01,6250.T,9.01964400996034
2019-07-01,BARN.S,1983.99837958274
2019-07-01,NTML.TA,12.631961123834
2019-07-01,UNFI.N,9.18
2019-07-01,600096.SS,0.90382116314045
2019-07-01,600598.SS,1.57110108487742
2019-07-01,SHAK.N,68.5
2019-07-01,MRCO.NS,5.37529036004646
2019-07-01,DIDA.MC,79.2214055985014
2019-07-01,MDLZ.OQ,54.71
2019-07-01,SSPG.L,7.24962113590981
2019-07-01,CPIN.JK,0.333805811481219
2019-07-01,BIMAS.IS,2.94791168914249
2019-07-01,SCHO.CO,75.8285956211443
2019-07-01,3397.T,9.7528359310154
2019-07-01,600426.SS,1.71284663512783
2019-07-01,CSR.CS,20.263655691668
2019-07-01,URC.PS,2.96843395328639
2019-07-01,1332.T,6.2159918841649
2019-07-01,FRAS.KL,8.27045881499395
2019-07-01,SBRY.L,2.33002840371054
2019-07-01,MCD.N,206.3
2019-07-01,002539.SZ,0.699402806372012
2019-07-01,BJ.N,26.18
2019-07-01,CPB.OQ,40.12
2019-07-01,CAG.N,26.9
2019-07-01,603317.SS,2.76621651612715
2019-07-01,PRESCO.LG,0.169007309578294
2019-07-01,MTS.AX,1.8039352254919
2019-07-01,CELH.OQ,1.40666526
2019-07-01,002895.SZ,1.78428022836451
2019-07-01,AGCO.N,68.359822997
2019-07-01,DMP.AX,26.641128330141
2019-07-01,HUSQb.ST,9.17968332656681
2019-07-01,ILCO.TA,239.512930793722
2019-07-01,SJM.N,116.51
2019-07-01,PFD.L,0.43032631499128
2019-07-01,ALSEA.MX,1.96753386031085
2019-07-01,DAR.N,19.86
2019-07-01,OCDO.L,15.2983848545358
2019-07-01,2815.T,66.0333855943927
2019-07-01,8242.T,11.7218481969935
2019-07-01,WMK.N,36.4
2019-07-01,603156.SS,4.55804082234585
2019-07-01,SAVEN.PA,74.70687145227
2019-07-01,600186.SS,0.226286460204126
2019-07-01,MOS.N,25.13723142
2020-04-29,000792.SZ,1.24938166913999
2020-04-29,000792.SZ,1.24938166913999
2020-06-09,ILV.MV,0.129757785467128
2020-06-12,ZSUG.LZ,0.130637689487222
2020-06-30,0220.HK,0.996064770014838
2020-06-30,3983.HK,0.148377524030708
2020-06-30,LES.CS,15.9902296244383
2020-06-30,LASa.TO,114.20467103809
2020-06-30,SAP.TO,23.8488175053415
2020-06-30,PBH.TO,63.8031385839534
2020-06-30,6186.HK,2.00245145474485
2020-06-30,3690.HK,22.1792142442423
2020-06-30,1866.HK,0.23353332043094
2020-06-30,1797.HK,4.0126443455261
2020-06-30,MFPC.CA,0.192196969894475
2020-06-30,0151.HK,0.714999373975872
2020-06-30,MFI.TO,18.2288155720917
2020-06-30,0288.HK,0.804195173214632
2020-06-30,ATD.TO,31.6068665733441
2020-06-30,ABUK.CA,0.896337678460583
2020-06-30,NWC.TO,21.8669417225374
2020-06-30,1579.HK,10.2509515515128
2020-06-30,NTR.TO,32.1373314668828
2020-06-30,WN.TO,24.4234633831872
2020-06-30,0142.HK,0.19054334042965
2020-06-30,0322.HK,1.19529612850784
2020-06-30,L.TO,12.1767479554999
2020-06-30,EMPa.TO,23.9519634568629
2020-06-30,6808.HK,1.70827688536224
2020-06-30,MRU.TO,41.2583806085611
2020-06-30,0506.HK,0.379330365782853
2020-06-30,APOT.AM,22.5564971751412
2020-06-30,2319.HK,3.81910844461648
2020-06-30,0297.HK,0.087341865686085
2020-06-30,6862.HK,4.05680828333656
2020-07-01,MKC.N,89.75
2020-07-01,9869.T,31.965382467895
2020-07-01,DPZ.OQ,375.71
2020-07-01,BHa.N,325.0
2020-07-01,CENCOSUD.SN,1.02418647838072
2020-07-01,B4B0n.H,9.3419883225146
2020-07-01,GNC.L,1.5787110933759
2020-07-01,CALM.OQ,43.94
2020-07-01,SJM.N,105.22
2020-07-01,TBSJ.J,9.61707491055852
2020-07-01,MOS.N,12.30500802
2020-07-01,TATE.L,8.45029363876696
2020-07-01,3197.T,15.1591289782245
2020-07-01,002216.SZ,3.18875532862821
2020-07-01,POST.N,57.2333704
2020-07-01,2270.SE,43.52
2020-07-01,8267.T,7.73000033500838
2020-07-01,YUMC.N,47.67
2020-07-01,600872.SS,8.42255632717141
2020-07-01,FRPT.OQ,87.37
2020-07-01,002895.SZ,1.81038994102089
2020-07-01,MPE.L,6.93970670391061
2020-07-01,002170.SZ,0.537459513740577
2020-07-01,600597.SS,2.17671103064934
2020-07-01,TFG.BK,0.159845310989365
2020-07-01,UPLL.NS,5.68009616918389
2020-07-01,002251.SZ,1.93202551518323
2020-07-01,COKE.OQ,22.405927207
2020-07-01,2801.T,9.3430113530616
2020-07-01,SAE.TA,6.53528474134183
2020-07-01,KO.N,44.82
2020-07-01,FRNM.SI,0.9902411021814
2020-07-01,CCH.L,25.2269553072626
2020-07-01,TREI.NS,0.726066408982512
2020-07-01,001800.KS,11.0694043328811
2020-07-01,SDGU.KL,1.13924028454715
2020-07-01,PEP.OQ,132.36
2020-07-01,002258.SZ,1.87201668670353
2020-07-01,LISN.S,84910.6481971027
2020-07-01,OSP.BK,1.22462133419272
2020-07-01,NOMD.N,21.3
2020-07-01,CBRL.OQ,109.3
2020-07-01,GAGR.SI,0.107634902411022
2020-07-01,FEMP.SI,0.29637616891504
2020-07-01,2659.T,18.6115764005211
2020-07-01,SFBT.TN,5.68683674040885
2020-07-01,UTPS.KL,1.82930451844071
2020-07-01,3397.T,10.9436069235064
2020-07-01,FRAS.KL,7.45371441643324
2020-07-01,ARMK.N,16.0623195
2020-07-01,MNST.OQ,34.515
2020-07-01,PEPT.KL,4.06856763305322
2020-07-01,000061.SZ,1.03955984894559
2020-07-01,AVEU.NS,30.3305511393747
2020-07-01,SBRY.L,2.36660586921389
2020-07-01,MYOR.JK,0.158562367864693
2020-07-01,002215.SZ,0.835890980580739
2020-07-01,MRCO.NS,4.65421303656598
2020-07-01,DG.N,190.9
2020-07-01,600426.SS,2.01492979364383
2020-07-01,MOWI.OL,19.0207393859124
2020-07-01,9948.T,19.8957751721571
2020-07-01,002507.SZ,4.17782419416432
2020-07-01,HUSQb.ST,8.17931745895298
2020-07-01,000553.SZ,1.27434479442174
2020-07-01,QSR.N,54.66
2020-07-01,CARR.PA,14.9198694551632
2020-07-01,PODR.ZA,61.6662577765528
2020-07-01,BAFARB.BIV,1.74490472372717
2020-07-01,9956.T,19.3188163037409
2020-07-01,600251.SS,0.882565096247684
2020-07-01,1210.TW,1.34928046053749
2020-07-01,3222.T,10.3480364786897
2020-07-01,002891.SZ,3.92345641203344
2020-07-01,WALMEX.MX,2.46095473396276
2020-07-01,603599.SS,1.21592374481988
2020-07-01,KWSG.DE,76.2749046563692
2020-07-01,CWK.L,45.6903431763767
2020-07-01,5903.TWO,8.18808820031937
2020-07-01,3387.T,3.17327377628885
2020-07-01,AXFO.ST,21.4798318576464
2020-07-01,2050.SE,7.21110143146667
2020-07-01,2897.T,29.0340301507538
2020-07-01,300498.SZ,3.15545309251375
2020-07-01,2267.T,28.6152987158012
2020-07-01,DANO.PA,68.489914387607
2020-07-01,2815.T,62.3487809417458
2020-07-01,VARB.NS,0.813461332803392
2020-07-01,MSN.HM,1.93862219725889
2020-07-01,FMC.N,99.36
2020-07-01,SAVEN.PA,60.5249243438446
2020-07-01,BJ.N,37.73
2020-07-01,CLOEb.ST,2.53374022178286
2020-07-01,SHEN.SI,1.16245694603904
2020-07-01,YAR.OL,33.6285771498849
2020-07-01,AC.MX,4.4507191387982
2020-07-01,PPC.OQ,14.070996204
2020-07-01,ALG.N,101.27
2020-07-01,2201.T,18.9140145170296
2020-07-01,CF.N,28.54
2020-07-01,ALICORC1.LM,1.52815542519417
2020-07-01,CSR.CS,20.2024122133861
2020-07-01,CENTEL.BK,0.74121817595875
2020-07-01,2002.T,14.7124511446119
2020-07-01,SMG.N,129.67365439
2020-07-01,1215.TW,2.12192272958924
2020-07-01,603027.SS,2.50309615207275
2020-07-01,CHMB.NS,1.98993110757817
2020-07-01,BELL.S,251.665433012583
2020-07-01,000408.SZ,0.882565096247684
2020-07-01,097950.KS,282.144967582459
2020-07-01,000893.SZ,0.790631232055217
2020-07-01,FCTL.NS,0.653815580286169
2020-07-01,TSN.N,58.57
2020-07-01,282330.KS,115.271616549176
2020-07-01,CPG.L,15.020004695
2020-07-01,JJSF.OQ,124.33
2020-07-01,2264.T,5.44388609715243
2020-07-01,CAKE.OQ,21.75
2020-07-01,2269.T,39.4565419691048
2020-07-01,600226.SS,0.315403872537233
2020-07-01,GIS.N,60.43
2020-07-01,SIFB.BR,49.4999381250774
2020-07-01,003230.KS,104.035755008281
2020-07-01,CBG.BK,3.38382210763777
2020-07-01,WMK.N,48.84
2020-07-01,ATM.NZ,12.4638745143745
2020-07-01,1722.TW,1.70556857948561
2020-07-01,600186.SS,0.347934316789952
2020-07-01,2270.T,22.6595942676345
2020-07-01,600737.SS,1.09754890174392
2020-07-01,OCDO.L,25.4888268156425
2020-07-01,8278.T,16.9458403126745
2020-07-01,ABF.L,23.8941447865747
2020-07-01,COST.OQ,290.368100367
2020-07-01,PRESCO.LG,0.124967679166667
2020-07-01,BFG.MI,3.84749519063101
2020-07-01,CPB.OQ,49.31
2020-07-01,2001.T,14.7403685092127
2020-07-01,002539.SZ,1.00420067041003
2020-07-01,UNFI.N,17.61
2020-07-01,WLIL.SI,2.90647517221584
2020-07-01,004370.KS,302.535975564082
2020-07-01,CPIN.JK,0.392882311486963
2020-07-01,DIDA.MC,57.3803012746234
2020-07-01,WEN.OQ,22.26
2020-07-01,CPF.BK,1.01514663229133
2020-07-01,ALSEA.MX,0.996205770757963
2020-07-01,EMMN.S,876.070635508089
2020-07-01,002311.SZ,6.76491803742415
2020-07-01,MCD.N,184.66
2020-07-01,SSPG.L,2.59498897146848
2020-07-01,PFGC.N,27.74
2020-07-01,MDLZ.OQ,51.08
2020-07-01,2282.T,39.5961287921087
2020-07-01,600882.SS,5.01110278206017
2020-07-01,JOPH.AM,0.589618055084746
2020-07-01,271560.KS,113.607044469043
2020-07-01,6326.T,14.749674297413
2020-07-01,300159.SZ,0.55018881801338
2020-07-01,AVIJ.J,4.02654335535876
2020-07-01,ACI.N,11.83432584
2020-07-01,600827.SS,2.10457830643678
2020-07-01,FAUF.PSX,0.666208133971292
2020-07-01,HAPL.NS,6.29157633165077
2020-07-01,INRETC1.LM,28.484306655
2020-07-01,2811.T,29.2201749488182
2020-07-01,600887.SS,4.51041681399658
2020-07-01,ADES.JK,0.060253699788584
2020-07-01,2020.SE,20.16
2020-07-01,000895.SZ,6.72531575746432
2020-07-01,MKS.L,1.24276735833998
2020-07-01,SLCE3.SA,1.22110932880731
2020-07-01,QRES.KL,1.0011421984127
2020-07-01,WMT.OQ,39.89662677
2020-07-01,DMC.N,23.39
2020-07-01,SPAB.BR,209.249738437827
2020-07-01,002157.SZ,2.56990509596481
2020-07-01,JPFA.JK,0.081747709654686
2020-07-01,GRG.L,19.8651949572277
2020-07-01,SDFGn.DE,6.27749215313481
2020-07-01,601952.SS,1.33657694864433
2020-07-01,4001.SE,2.799139296
2020-07-01,JFC.PS,2.87698445693636
2020-07-01,MAB.L,2.15522045590583
2020-07-01,2809.T,18.7325516471245
2020-07-01,9861.T,19.8492462311558
2020-07-01,ZYDS.NS,3.38063063063063
2020-07-01,PSMT.OQ,58.52343508
2020-07-01,002515.SZ,0.900951869086177
2020-07-01,CHEF.OQ,13.56
2020-07-01,SHPJ.J,6.25814021707246
2020-07-01,KYGa.I,123.749845312693
2020-07-01,DLTR.OQ,93.39
2020-07-01,GL9.I,11.4637356703304
2020-07-01,ESCO.NS,13.5997229794913
2020-07-01,AVNT.NS,6.56862745098039
2020-07-01,EAT.N,23.12
2020-07-01,KLKK.KL,5.18207282913165
2020-07-01,601933.SS,1.3224332772301
2020-07-01,2875.T,55.927787083566
2020-07-01,ORK.OL,8.88230161983749
2020-07-01,2871.T,14.5868230039084
2020-07-01,002588.SZ,0.59403419939748
2020-07-01,DPFE.NS,1.50040339162692
2020-07-01,KER.WA,10.4413022694108
2020-07-01,603345.SS,16.6329575831294
2020-07-01,TACN.NS,5.03152482114467
2020-07-01,EIDP.NS,3.56849496555379
2020-07-01,3563.T,10.7295737949004
2020-07-01,GRUMAB.MX,11.0716491661519
2020-07-01,BG.N,40.13
2020-07-01,HERDEZ.MX,1.49827936115768
2020-07-01,JBSS.OQ,69.378520086
2020-07-01,BRIMH.IC,
2020-07-01,002299.SZ,4.23885832284344
2020-07-01,LTOL.NS,0.555776364599894
2020-07-01,TR.N,28.625249679
2020-07-01,FRLD.SI,0.9902411021814
2020-07-01,2593.T,55.462497673553
2020-07-01,DRI.N,76.11
2020-07-01,TU.BK,0.418949403802772
2020-07-01,007070.KS,26.1603903242045
2020-07-01,FCG.NZ,1.56465203768454
2020-07-01,LOTB.BR,3161.24604844244
2020-07-01,8194.T,15.8663688814443
2020-07-01,000422.SZ,0.360663621062755
2020-07-01,MCH.HM,1.23966347352476
2020-07-01,BAYE.NS,79.2295972443031
2020-07-01,002557.SZ,7.64465439938899
2020-07-01,USFD.N,20.04
2020-07-01,MEZZ.KW,1.85026415767242
2020-07-01,600078.SS,0.59969166796317
2020-07-01,COL.AX,11.684666122765
2020-07-01,COME.MI,11.19373600783
2020-07-01,AGRO.N,4.34
2020-07-01,DNP.WA,5.0093091128667
2020-07-01,CCEP.OQ,37.75
2020-07-01,PGOLD.PS,0.908857604637623
2020-07-01,3038.T,28.2430671877908
2020-07-01,LOUP.PA,58.4999268750914
2020-07-01,UIE.CO,19.9317488599644
2020-07-01,002004.SZ,0.75385768637823
2020-07-01,NESN.S,111.303796129851
2020-07-01,002470.SZ,0.305503302547275
2020-07-01,CNPF.PS,0.273265729190926
2020-07-01,2802.T,8.24492834543086
2020-07-01,1229.TW,0.87590934685557
2020-07-01,BAKKA.OL,63.3849452871243
2020-07-01,HRL.N,47.44
2020-07-01,2587.T,38.5259631490787
2020-07-01,SENEA.OQ,33.07
2020-07-01,603477.SS,1.86413589239495
2020-07-01,002041.SZ,1.817461776728
2020-07-01,CCOLA.IS,0.530331939099052
2020-07-01,CMG.N,21.3672
2020-07-01,POULA.TN,4.20050406048726
2020-07-01,KR.N,33.57
2020-07-01,HAGA.IC,0.355335454019665
2020-07-01,SMPL.OQ,18.83
2020-07-01,CORF.NS,9.95298722575517
2020-07-01,KESKOB.HE,17.0549786812767
2020-07-01,FEVR.L,24.9492505486832
2020-07-01,MGROS.IS,5.20647756966057
2020-07-01,002847.SZ,6.32357382968191
2020-07-01,1377.T,30.8486878838638
2020-07-01,ANDE.OQ,13.39
2020-07-01,WING.OQ,133.220616343
2020-07-01,JUBI.NS,4.49682034976153
2020-07-01,HSY.N,130.12
2020-07-01,002385.SZ,1.27434479442174
2020-07-01,ARCO.N,4.161735089
2020-07-01,BUMI.SI,0.297327000574053
2020-07-01,000848.SZ,1.02258744324852
2020-07-01,2212.T,16.9458403126745
2020-07-01,002053.SZ,1.02400181038994
2020-07-01,IOIB.KL,1.02707749766573
2020-07-01,2229.T,27.4334636143681
2020-07-01,VNM.HM,3.00536453539891
2020-07-01,2602.T,10.205337520938
2020-07-01,1333.T,6.70636465661642
2020-07-01,TTC.N,66.2
2020-07-01,2607.T,25.4141075749116
2020-07-01,000998.SZ,2.33229141620582
2020-07-01,MLKP.PSX,40.0493421052632
2020-07-01,PRMB.N,13.310625
2020-07-01,KHC.OQ,31.67
2020-07-01,3097.T,12.4542340871022
2020-07-01,BIDJ.J,16.6383103549428
2020-07-01,TXRH.OQ,51.55
2020-07-01,RMLI.TA,56.049847848138
2020-07-01,000048.SZ,2.6590110235775
2020-07-01,STRS.TA,27.7611940298507
2020-07-01,EBRO.MC,20.8124739844075
2020-07-01,002946.SZ,2.5317171831464
2020-07-01,CTVA.N,27.04
2020-07-01,ARYN.S,18.2214232843396
2020-07-01,EXHO.PA,47.8543549584313
2020-07-01,WOW.AX,22.278646641177
2020-07-01,ZHCD.QA,3.28049411521064
2020-07-01,SFM.OQ,24.93
2020-07-01,2206.T,46.9942304113158
2020-07-01,BRIT.NS,46.8048957465554
2020-07-01,300761.SZ,3.04324906722487
2020-07-01,3382.T,10.6116898659967
2020-07-01,TFMAMA.BK,6.39703512729617
2020-07-01,ICL.TA,2.93580640486886
2020-07-01,GENP.KL,2.02954883986928
2020-07-01,KRIr.AT,6.41249198438502
2020-07-01,2579.T,17.7740554624977
2020-07-01,2280.SE,14.1333333333333
2020-07-01,EXITO.CN,0.913838729744942
2020-07-01,SYY.N,53.7
2020-07-01,NTML.TA,16.0962179394291
2020-07-01,600962.SS,1.25171492015897
2020-07-01,SHAK.N,53.09
2020-07-01,SLU.GQ,2.48
2020-07-01,600298.SS,6.83563639449528
2020-07-01,KDP.OQ,28.67
2020-07-01,AAK.ST,17.2999226338864
2020-07-01,NUTRESA.CN,5.60691789177733
2020-07-01,SCHO.CO,79.8779935372814
2020-07-01,BJC.BK,1.27296165001611
2020-07-01,6250.T,8.41243253303555
2020-07-01,PZZA.OQ,82.71
2020-07-01,1332.T,4.28996836032012
2020-07-01,603363.SS,2.59808442074594
2020-07-01,BBRM.NS,13.7970323264441
2020-07-01,DFIR.SI,4.00846638
2020-07-01,LSG.OL,6.0609883005897
2020-07-01,CELH.OQ,3.68332965
2020-07-01,LBV.CS,321.948353291869
2020-07-01,PFD.L,0.882881085395052
2020-07-01,DMP.AX,48.5363054330241
2020-07-01,600598.SS,2.25308685628615
2020-07-01,FB.PS,1.28560035045172
2020-07-01,CPALL.BK,2.17531421205285
2020-07-01,002734.SZ,1.99001456798156
2020-07-01,BARN.S,1931.9022945966
2020-07-01,GODE.NS,5.75715421303657
2020-07-01,SORIANAB.MX,0.7888467307862
2020-07-01,NESTLE.LG,3.49111111111111
2020-07-01,603043.SS,3.36619514306324
2020-07-01,002458.SZ,1.69180120362644
2020-07-01,YSO.LS,0.714374107032366
2020-07-01,002312.SZ,0.640708315064424
2020-07-01,MZTI.OQ,154.89
2020-07-01,AD.AS,26.864966418792
2020-07-01,FLO.N,22.25
2020-07-01,SALM.OL,48.3428463309262
2020-07-01,IMKTA.OQ,41.35
2020-07-01,000876.SZ,4.42696915265264
2020-07-01,2222.T,7.99367206402382
2020-07-01,9936.T,18.0532110552764
2020-07-01,417A.T,14.2750790991997
2020-07-01,600305.SS,2.68588320156146
2020-07-01,LW.N,63.42
2020-07-01,000833.SZ,0.52920882706533
2020-07-01,600866.SS,0.647780150771537
2020-07-01,FIZZ.OQ,26.164721168
2020-07-01,DE.N,156.85
2020-07-01,600389.SS,1.78990555563413
2020-07-01,COLR.BR,52.5937755177806
2020-07-01,ADM.N,39.41
2020-07-01,TSCO.L,2.78050211730597
2020-07-01,YHNF.TA,40.4289233444428
2020-07-01,MDIA3.SA,6.29304113476511
2020-07-01,603156.SS,3.21344214531208
2020-07-01,AGCO.N,47.510253077
2020-07-01,PAFO.NS,5.75427794117647
2020-07-01,UTZ.N,13.7
2020-07-01,LNN.N,90.6
2020-07-01,CHDRAUIB.MX,1.18856436954028
2020-07-01,MTS.AX,1.93592101442261
2020-07-01,SUMH.NS,3.61956066772655
2020-07-01,CNH.N,5.92259571
2020-07-01,DHER.DE,108.832363959545
2020-07-01,3549.T,26.2422964824121
2020-07-01,2296.T,29.4062907128234
2020-07-01,1216.TW,2.41905344341386
2020-07-01,139480.KS,87.8061772269894
2020-07-01,NESM.KL,32.3762838468721
2020-07-01,MBRF3.SA,1.27292438861097
2020-07-01,BJRI.OQ,20.39
2020-07-01,SBUX.OQ,74.03
2020-07-01,TGT.N,118.96
2020-07-01,ENGO.PSX,0.774282296650718
2020-07-01,600486.SS,8.86699666209354
2020-07-01,2810.T,31.5931509398846
2020-07-01,DANGSUG.LG,0.03131817
2020-07-01,SEB.A,2901.02
2020-07-01,8242.T,6.55127489298344
2020-07-01,CAG.N,35.67
2020-07-01,INGR.N,81.14
2020-07-01,ILCO.TA,80.4521083900884
2020-07-01,BIMAS.IS,4.02040624307778
2020-07-01,7616.T,13.1583845151684
2020-07-01,SOPS.KL,0.463741283846872
2020-07-01,000902.SZ,1.22767067875479
2020-07-01,SMTO3.SA,3.16241942942039
2020-07-01,BGA.AX,3.1007646888007
2020-07-01,601038.SS,1.29414593440165
2020-07-01,2912.TW,10.0567390344172
2020-07-01,SIGMAFA.MX,0.335596604870732
2020-07-01,026960.KS,13.2333480370534
2020-07-01,603288.SS,10.3027907612124
2020-07-01,INDF.JK,0.461592670894996
2020-07-01,002100.SZ,2.4185678118326
2020-07-01,ICBP.JK,0.648343904157858
2020-07-01,7550.T,19.6259073143495
2020-07-01,NEST.NS,11.1280140434552
2020-07-01,2702.T,52.6707612134748
2020-07-01,6010.SE,3.60941616
2020-07-01,KENT.IS,7.27503418460235
2020-07-01,600113.SS,0.915095540500403
2020-07-01,600331.SS,0.29701709969874
2020-07-01,SZUG.DE,15.9524800593999
2020-07-01,VIS.MC,58.4138038834951
2020-07-01,DAR.N,23.76
2020-07-01,BIMBOA.MX,1.72019765287214
2020-07-01,JMT.LS,17.0156037304953
2020-07-01,600096.SS,0.671824392175721
2020-07-01,BACH.NS,1.76934287228405
2020-07-01,PIIL.NS,20.3226020137785
2020-07-01,URC.PS,2.4728719470789
2020-07-01,CCLP.NS,3.12334393216746
2020-07-01,AMRT.JK,0.056025369978858
2020-07-01,YUM.N,86.45
2020-07-01,002714.SZ,8.41346733236213
2020-07-01,GUBRF.IS,4.07077835736934
2020-07-01,AUSS.OL,8.20430344885581
