Symbol,Date,Price,Country,SubRegion,GICS Sub-Industry Name,Company Market Capitalization,Revenue from Business Activities - Total,Cash & Short Term Investments,Loans & Receivables - Total,Total Assets,Dividends Paid - Cash - Total - Cash Flow,Common Stock Buyback - Net,Shareholders Equity - Common,Capital Expenditures - Total,Debt - Long-Term - Total,Short-Term Debt & Notes Payable
COLR.BR,30/12/2016,48.21007142,,,,7228420168,10137249636,521225636.9,646952405.9,4573040995,165907370.8,-18888255.93,2326002116,421064512.3,32427266.21,113779.8814
COLR.BR,29/12/2017,50.74484346,,,,7621690378,10416430666,583775264.6,527655314.9,4360530744,185210248.7,94250950.04,2274615041,412882799.8,16505867.57,0
COLR.BR,31/12/2018,69.63995853,,,,9996961654,10569038442,297922673.2,688745964.9,4995071585,204461610.1,372876181.8,2508563121,458312344,16879820.61,
COLR.BR,31/12/2019,50.83204861,,,,7036811999,10920574207,217835109.4,678968031.4,4651598430,198526428.8,37853144.15,2472686483,437452696.4,7291082.445,
COLR.BR,31/12/2020,57.75116441,,,,7863107411,10646501147,321605823.3,685783610.9,5034300210,200351127.9,117454876.4,2598213301,455929383.2,153964927.8,551450.3143
COLR.BR,31/12/2021,41.3231639,,,,5530658648,11587317412,376351652.5,792461238.9,6093049985,213644337.1,49589756.01,2958975442,543970453,292965543.1,1407360.495
COLR.BR,30/12/2022,22.23885039,,,,2981733672,10752363884,336929460.6,805643153.5,6211452282,227109414.3,222925208.1,2724315353,563124417.9,720000000,221300.1383
COLR.BR,29/12/2023,45.0266518,,,,5734094128,10091848853,422614595.9,708765540.5,6663414951,145686684,93306124.98,2720926956,482151069.9,954811996.7,9104802.783
COLR.BR,31/12/2024,37.51941195,,,,4671086421,11761802474,1080159304,737267007,7092269004,245652133.8,91536600.84,3425145435,470480775.4,877035821.8,0
COLR.BR,31/12/2025,36.99658222,,,,4461469719,11770226706,748645169.7,701374841.8,6992871591,183691718.8,182832844.6,3431479659,513928847.3,817333174.7,
UTPS.KL,30/12/2009,0.943190834,Malaysia,Emerging Markets,Agricultural Products & Services,589446618.5,310079109.4,107908695.7,25730724.64,476835652.2,18530304.12,,415358550.7,32835285.03,,5507.246377
UTPS.KL,30/12/2010,1.314042021,,,,820490565.5,232106998.9,125138515.5,17703974.28,536817066,22182598.28,,478709818.8,59083869.19,,35943.89246
UTPS.KL,30/12/2011,1.419963363,,,,886627984,301492155.5,163188189.5,19394873.46,650927968.9,33992267.38,,574973718.4,38188805.19,,482478.9098
UTPS.KL,31/12/2012,1.936824844,,,,1209357399,457694839.5,183905332.9,31461028.72,694310192.5,66419439.11,,629973493.2,38429862.63,,123382.7706
UTPS.KL,31/12/2013,1.889397086,,,,1179743272,383537955.9,244610075.2,32673863.26,775708537.8,60710986.36,,703542034.7,35883527.62,,26169.44717
UTPS.KL,31/12/2014,1.744329348,,,,1089164113,302002512.8,237701556.3,27759841.32,731156545.6,62094372.62,2744402.569,669296307.6,33710543.99,,90326.51816
UTPS.KL,31/12/2015,1.510895543,,,,943407422.1,312603865.7,211267811.2,31581688.13,667740200.3,107271416,,607871530.8,26438664.15,,227467.8112
UTPS.KL,29/12/2016,1.569915227,,,,979931583,258867447.7,175489044.3,31285547.79,577291142.2,48207419.57,,521071794.9,24582012.72,,2797.202797
UTPS.KL,29/12/2017,1.863754557,,,,1163733494,297078649.8,154067120.1,50355669.53,589118965.3,50253476.77,,526752592.3,30973585.49,,23636.97179
UTPS.KL,31/12/2018,1.723663423,,,,1076260274,343315961.1,210579871.4,59459940.65,696927052.4,55645053.39,,618273244.3,34327567.57,,27448.07122
UTPS.KL,31/12/2019,1.861746953,,,,1162479962,323940245.8,221743341.4,47611864.41,706631719.1,77335063.88,,624961016.9,44967364.59,,24213.07506
UTPS.KL,31/12/2020,2.171253694,,,,1355736970,283352021.4,112351430.7,52741012.47,699000000,70237473.97,2423381.133,622300807,114039973.2,,24455.85718
UTPS.KL,31/12/2021,2.074330342,,,,1295217800,319292990.8,115626865.7,65563681.59,740012189.1,71651726.19,0,651734328.4,26522330.14,,24875.62189
UTPS.KL,30/12/2022,2.19029234,,,,1367624689,491022272.5,114753122,71269692.6,757239193.1,95149537.28,,642364073,27626193.48,,240.1536984
UTPS.KL,29/12/2023,2.487771359,,,,1553371535,572701766.7,177162272.7,36572272.73,754272727.3,118074614.3,,656984772.7,31595738.45,2720227.273,56363.63636
UTPS.KL,31/12/2024,4.560707372,,,,2847718645,442372438.9,138039433.6,48385838.78,711025054.5,163972367.7,,621010893.2,24026826.48,2764052.288,4575.163399
UTPS.KL,31/12/2025,7.411242604,,,,4627246613,481540911.3,108956803.9,63443151.3,725882721.6,154495316,,626629140.6,29113176.35,3009176.365,0
ESCO.NS,31/12/2009,2.831041822,India,Emerging Markets,Agricultural & Farm Machinery,267027002.4,543817715.2,21628248.11,133759430,634941324.4,371307.4523,-2051.422389,298642078.8,9262172.084,84448868.4,43677703.27
ESCO.NS,31/12/2010,3.826098346,,,,404104992.7,733110422.6,20552064.63,163110412.9,737019748.7,2393566.002,-6622994.958,378426840.2,12466941.69,90655296.23,26667414.72
ESCO.NS,30/12/2011,1.2380782,,,,130763387.1,909676230.7,43672719.85,174799020.6,724246072.2,4097021.181,,363978779.8,23149167.86,40805957.97,92719853.09
ESCO.NS,01/01/2013,1.337361039,,,,163929541.8,773050901.7,26003028.01,126742997.7,672043906.1,3264427.953,,311402346.7,20651802.1,32119606.36,111063588.2
ESCO.NS,01/01/2014,2.199131641,,,,269562691.7,,,,,,,,,,
ESCO.NS,01/01/2015,2.036732934,,,,249656363.7,,,,,,,,,,
ESCO.NS,01/01/2016,2.551772838,,,,312788347.5,673071643.1,21711171.73,66114548.03,485590377.9,1053955.421,-27821.80459,225065950.8,9035540.186,18207712.43,51440801.65
ESCO.NS,30/12/2016,4.335784223,,,,531466893.5,525083419.7,16857358.49,58778867.92,444375849.1,1950708.948,-139227.07,221355471.7,8292425.488,13535094.34,34054339.62
ESCO.NS,01/01/2018,12.0746005,,,,1480066833,618399208.9,41685427.91,72957594.45,493326137.2,1903533.351,-4403785.62,249950655.4,11768788.88,9034695.451,24564379.34
ESCO.NS,01/01/2019,10.29104903,,,,1261444662,785093418.6,104498540.9,105847028.1,610250345.6,2493695.074,-38882711.56,340215020.7,18644521.67,2259253.571,0
ESCO.NS,01/01/2020,8.450903442,,,,1009902955,896987298.9,72692974.85,150544955.2,680570974.3,4145437.483,0,386454177.5,23484605.23,510263.0818,38917317.14
ESCO.NS,01/01/2021,17.48705434,,,,2306433138,819982541.6,109152695.4,118524418.2,665764007.8,3672222.932,,413815990.3,27579777.3,3248244.461,2191602.618
ESCO.NS,31/12/2021,25.50284334,,,,3057758477,945233926,386432312,107696514.8,940450114.2,3304212.731,-142515061.2,687221242.3,16923983.56,6747610.649,0
ESCO.NS,30/12/2022,25.7433005,,,,3338764846,971978758.2,617101924.3,119217827.3,1199943611,9900488.62,-255410584.4,1001285879,25021796.41,5447857.352,0
ESCO.NS,01/01/2024,35.45831974,,,,3843814154,1050420552,253190116.8,168777994.2,1227510954,9432821.895,-2563524.196,996435004.9,27266575.54,5466163.583,
ESCO.NS,01/01/2025,38.33136856,,,,4216169457,1184558281,373529694.1,205880024,1487908818,9163673.717,-1627567.049,1126395921,34213948.44,12191961.61,37859628.07
ESCO.NS,01/01/2026,42.25565551,,,,4649178286,1212095581,380834406.1,187514335.9,1532883558,36143210.98,-2917866.767,1213200702,30257781.42,7927442.949,263311.8783
2282.T,30/12/2009,23.23166775,Japan,Japan,Packaged Foods & Meats,2653583235,10291558103,569577094.3,1033154593,5905341967,36608934.74,,2736129098,168672943.4,1086978956,571175637.4
2282.T,30/12/2010,26.02403728,,,,2972535153,10330253190,1104793495,1067066125,6464808474,40208120.96,177648748.9,2909351594,188255931.5,1035416221,517141022.9
2282.T,30/12/2011,24.85053288,,,,2838494341,11589121892,1067913410,1249260373,7103884546,40431061.05,163830.6381,3380240529,186216924.6,1058472640,521274804.6
2282.T,28/12/2012,27.78746657,,,,3173958764,12961043602,923360309.2,1442698394,7115895640,44026988.67,50693.13606,3503080082,219387219.6,870769416.6,488706365.5
2282.T,30/12/2013,34.35092725,,,,3923654799,12373100541,832657394.6,1311954560,6479382100,47008247.34,193621720.8,3115128995,361743342.4,705467671.7,510170931.1
2282.T,30/12/2014,44.16541102,,,,4504871924,11201568487,829973834.7,1142310301,6078302161,48456072.37,299920527,3110611493,226507680.7,876073262.9,447388312.8
2282.T,30/12/2015,39.47215537,,,,4026159847,11085312072,575324675.3,1057142857,5507550783,69639555.9,191945.2256,2944255744,315512249.7,700707625.7,362795537.8
2282.T,30/12/2016,53.99161461,,,,5507144691,10246147063,690076403.7,1136309524,6066586709,78438629.7,83347.81606,3165893746,313421127.5,904042288.6,367572850
2282.T,29/12/2017,48.7796219,,,,5218935406,11124370491,909094990.1,1151068414,6466834261,62399726.68,83273.65661,3628353385,371798371.5,688256419.5,438175615
2282.T,28/12/2018,37.50226737,,,,4031430138,11362512208,685563711.7,1456625259,6912554113,99137109.35,90288.80633,3933578016,287082288.6,587445887.4,385093167.7
2282.T,30/12/2019,41.42935881,,,,4265521376,11133563179,542665102.9,1382713822,6688812703,102866697.7,180483558.7,3617953807,428534561.6,760221941.5,449819559.7
2282.T,30/12/2020,44.00504022,,,,4530710712,11314725101,782107318.9,1210945783,7150199944,85295656.79,36801.05999,3760941133,339471377.9,1121259183,414107690.9
2282.T,30/12/2021,35.98122719,,,,3704587716,10438070495,893523035.2,1147850045,7456233062,87450072.74,31889227.08,3916847335,560401275.3,1214345077,421454381.2
2282.T,30/12/2022,28.02989856,,,,2885927635,10261730847,904339963.8,1118009206,7473393063,85611973.27,-5362997.701,3937769193,396193682.3,997460134.8,487711655.4
2282.T,29/12/2023,33.88628952,,,,3488895230,9324028573,557903456.6,1104450636,7057421493,77328202.22,-4418542.948,3711973793,608833771.3,1053211838,584840726
2282.T,30/12/2024,32.48103042,,,,3344211292,9029882208,470398519.6,1090621902,6332938999,78457039.58,-4170519.896,3486240169,335851551.6,1028385434,309470623.2
2282.T,30/12/2025,41.9272332,,,,4154779342,8998604867,498059353.1,947695898.6,6330590197,80875978.35,128404896,3496452151,236147614.3,923167722.6,252404134.7
ATM.NZ,15/12/2009,0.061378489,New Zealand,Developed Asia,Packaged Foods & Meats,23476167.14,,,,,,-11926990.87,,4252.69642,,
ATM.NZ,30/12/2010,0.077039822,,,,43212649.96,118376.4638,3569387.099,191074.1177,5662425.047,,-14052.537,4974130,0,,
ATM.NZ,29/12/2011,0.185088071,,,,110345744.9,32000471.3,6190874.947,9691326.806,27135549.24,,-3112926.48,20879175.54,1744028.718,38967.60714,515698.9711
ATM.NZ,31/12/2012,0.438999743,,,,283228138.1,50237800.63,5258985.836,13763201.51,39772281.43,,-6224828.51,29904476.7,8148822.539,28825.13552,3534281.894
ATM.NZ,31/12/2013,0.656480281,,,,430038554.4,77477572.46,15626790.11,19160564.17,56048056.23,,-17731177.56,46391912.19,2724334.39,,
ATM.NZ,31/12/2014,0.452227611,,,,298500512.9,91869134.73,13991261.48,24151759.52,67108846.22,,-1670106.308,51348866.53,2419204.215,,
ATM.NZ,31/12/2015,1.269451269,,,,918194185.7,120301176.1,4119417.115,27010176.83,60091963.35,,-30307.84848,39644994.42,2818629.909,,
ATM.NZ,30/12/2016,1.478437715,,,,1072784071,235447286.6,49454553.23,32375295.9,149838861.5,,-29552641.39,94884921.43,1371931.866,,
ATM.NZ,29/12/2017,5.71841585,,,,4177526180,391095646.6,88732146.52,53431386.93,252170278.9,,-2673065.228,177055166.1,1759494.986,0,
ATM.NZ,31/12/2018,7.489454311,,,,5503230784,659070945.3,230283004.8,39996076.89,484448262.3,,-5190513.997,375880331.7,3462724.508,,
ATM.NZ,31/12/2019,10.11747589,,,,7445254205,872030710.1,312209489.8,44498777.51,676381686.8,,-1963860.978,529201483.1,2254182.523,0,
ATM.NZ,31/12/2020,8.67228533,,,,6440099246,1101534527,551114580.8,45615551.87,937678316.8,,6502804.801,731695388.8,4596579.844,8668890.452,
ATM.NZ,31/12/2021,4.046621446,,,,3009296455,837792279.5,611031593.6,57056379.82,957941001.9,,-1521193.184,756823180.3,5082926.586,8971897.364,
ATM.NZ,30/12/2022,4.684821939,,,,3420788155,982735974.3,553767997.5,55763865.92,1070861444,,9032724.991,736672054.7,3517793.727,50196279.12,
ATM.NZ,29/12/2023,2.908575873,,,,2102710740,980555313.3,492228645.6,48511868.31,987013448.3,,0,701700022,6413623.348,50429292.31,
ATM.NZ,31/12/2024,3.523588467,,,,2551145414,1014848335,589503303.6,47497657.67,1055495054,,,770521884.1,12448748.35,36882323.59,
ATM.NZ,31/12/2025,6.204959363,,,,4501240054,1122077465,670553852.3,56223905.8,1183715998,36358591.6,,884366333.7,2346039.57,34355667.43,
SEB.A,31/12/2009,1349,United States of America,North America,Packaged Foods & Meats,1668143722,4267804000,373274000,360677000,2331361000,3728000,5012000,1459355000,134634000,78560000,177205000
SEB.A,31/12/2010,1991,,,,2420815089,3601308000,469208000,270647000,2337133000,3711000,3370000,1541673000,54276000,76532000,81262000
SEB.A,30/12/2011,2036,,,,2468236692,4385702000,373329000,450053000,2734086000,10963000,29994000,1775206000,103336000,91407000,78729000
SEB.A,31/12/2012,2529.88,,,,3035177992,5746902000,394766000,588112000,3006728000,0,9971000,2078924000,183748000,116367000,16219000
SEB.A,31/12/2013,2794.97,,,,3328334125,6189133000,361030000,724823000,3347781000,14376000,26830000,2304550000,158755000,120825000,28786000
SEB.A,31/12/2014,4197.95,,,,4913910373,6670000000,345704000,831790000,3418048000,,24000000,2475249000,150000000,80480000,67699000
SEB.A,31/12/2015,2894.74,,,,3388437907,6473076000,527000000,831000000,3692000000,0,53781000,2730000000,121178000,0,76000000
SEB.A,30/12/2016,3951.99,,,,4626001895,5594000000,1304000000,710000000,4431000000,,0,2876000000,139000000,518000000,141000000
SEB.A,29/12/2017,4410,,,,5162125500,5379000000,1354000000,653000000,4755000000,,0,3162000000,158000000,499000000,121000000
SEB.A,31/12/2018,3538.01,,,,4141417606,5809000000,1692000000,482000000,5161000000,7000000,,3397000000,173000000,482000000,162000000
SEB.A,31/12/2019,4250.55,,,,4951244666,6583000000,1530000000,551000000,5307000000,7000000,5000000,3318000000,162000000,739000000,148000000
SEB.A,31/12/2020,3031,,,,3518321149,6840000000,1559000000,646000000,6349000000,10000000,17000000,3591000000,349000000,770000000,246000000
SEB.A,31/12/2021,3935.01,,,,4567676973,7126000000,1541000000,532000000,6399000000,10000000,13000000,3817000000,259000000,785000000,222000000
SEB.A,30/12/2022,3775.21,,,,4382184489,9229000000,1491000000,762000000,7503000000,10000000,0,4416000000,460000000,812000000,516000000
SEB.A,29/12/2023,3570.1,,,,3466763456,11243000000,1285000000,923000000,7902000000,10000000,,4996000000,474000000,845000000,457000000
SEB.A,31/12/2024,2429.66,,,,2359333491,9562000000,1029000000,749000000,7566000000,10000000,600000000,4616000000,506000000,1093000000,255000000
SEB.A,31/12/2025,4444.82,,,,4257919764,9100000000,1173000000,791000000,7665000000,9000000,8000000,4729000000,511000000,1055000000,314000000
GL9.I,31/12/2009,4.137318903,Ireland,Developed Europe,Packaged Foods & Meats,1214533480,3264728023,183956595.9,241378162,2018911568,27060771.1,1908675.077,305145212.1,123598777.6,790062025.6,19982793.79
GL9.I,31/12/2010,4.924085345,,,,1446871986,2545874225,218838981.4,344197771.3,2041688390,27101066.31,0,416647569.4,71198023.06,851445186.1,
GL9.I,30/12/2011,5.987055016,,,,1763383383,2869989739,306469132.5,352579760.6,2176235703,27091907.32,-691437.7169,558507123.3,47637674.42,851114975.6,
GL9.I,31/12/2012,11.01699388,,,,3249524965,2687518770,299511974.1,398346925.6,2392460841,31899571.89,1187439.386,667720388.3,67971866.96,852939805.8,
GL9.I,31/12/2013,15.47681227,,,,4575652750,2842193357,364142341.8,370317269.4,2358930719,32546175.34,8428568.883,710098180.4,89968129.99,696441455.1,32275328.04
GL9.I,31/12/2014,15.36321297,,,,4545601145,3164019910,144373641.3,347654891.3,2300119565,37096128.58,7285340.158,863975543.5,149084491.4,600055706.5,
GL9.I,31/12/2015,18.40770626,,,,5449245875,3363051321,132444529.8,354633818.5,2527358909,40741606.88,6833768.278,956262225,153004600.5,744383377.5,
GL9.I,30/12/2016,16.58957107,,,,4911187966,3077372012,228983257,337042063.9,2824654173,37597428.83,14097233.31,1145038980,137046760,817567156.7,45347347.39
GL9.I,29/12/2017,17.87406581,,,,5291540039,2468270699,230083053,345004205.2,2847626156,41102452.83,11491388.88,1278380992,98967512.97,656195332.2,33261143.82
GL9.I,31/12/2018,18.80906505,,,,5568342529,2689925098,194575401,434735667.8,3037031705,46201218.64,18255115.66,1657489713,81697276.85,599321025.4,
GL9.I,31/12/2019,11.50146851,,,,3404960112,3740751949,256853035.7,515764555.2,3613897053,89669499.48,5073405.892,1817298126,73859350.89,860446233.5,55922143.57
GL9.I,31/12/2020,12.67708842,,,,3732157359,4336942325,300149516.9,522416371,3794715583,83142352.28,8504466.72,1898975698,85380369.84,573743054.2,116377675.1
GL9.I,31/12/2021,13.98267512,,,,4015395657,4359137970,200642348.6,411054257.7,3743451341,89620529,20067701.15,1968322200,73201500.79,675076630,88780880.97
GL9.I,30/12/2022,12.75684932,,,,3473528822,4961301992,261700000,466000000,4108800000,95161860.04,110884254.3,1961900000,91615455.32,908700000,154600000
GL9.I,29/12/2023,16.45459261,,,,4361644088,5943700000,467900000,463600000,4117200000,88900000,207400000,1984300000,72500000,786000000,275400000
GL9.I,31/12/2024,13.80060048,,,,3572992355,5425400000,413700000,492000000,3799100000,97200000,148100000,2132600000,74200000,642800000,108900000
GL9.I,31/12/2025,17.13587729,,,,4177620709,3839700000,417000000,382600000,3874500000,104400000,129800000,2072800000,87100000,637300000,300800000
CALM.OQ,31/12/2009,17.04,United States of America,North America,Packaged Foods & Meats,811345661.3,928812000,82048000,44628000,582845000,35268000,-427000,332051000,26112000,115983000,
CALM.OQ,31/12/2010,15.79,,,,753280613.8,910143000,199055000,43587000,631284000,19039000,-308000,377929000,20786000,104699000,
CALM.OQ,30/12/2011,18.285,,,,872965797.9,941981000,176429000,65839000,640843000,24883000,-143000,418906000,20742000,76418000,
CALM.OQ,31/12/2012,20.11,,,,966703747.8,1113116000,260751000,65351000,726316000,19937000,-318000,479125000,26845000,64762000,
CALM.OQ,31/12/2013,30.115,,,,1452048872,1288104000,182888000,83151000,745627000,30524000,-380000,517732000,26290000,54647000,
CALM.OQ,31/12/2014,39.03,,,,1888335956,1440907000,209259000,87727000,811661000,24534000,-279000,593833000,59188000,50877000,
CALM.OQ,31/12/2015,46.34,,,,2247253017,1576128000,258628000,101977000,928653000,48910000,-531000,703564000,82263000,40795000,
CALM.OQ,30/12/2016,44.175,,,,2143801839,1908650000,389545000,79278000,1111765000,120942000,,915275000,76125000,9250000,
CALM.OQ,29/12/2017,44.45,,,,2159155550,1074513000,156026000,117200000,1033094000,0,1715000,842687000,66657000,6113000,
CALM.OQ,31/12/2018,42.3,,,,2056978867,1502932000,331017000,85839000,1150447000,0,1128000,953333000,19671000,2554000,
CALM.OQ,31/12/2019,42.75,,,,2081630752,1361188000,319428000,71760000,1156278000,41713000,985000,986624000,67989000,858000,
CALM.OQ,31/12/2020,37.54,,,,1830893372,1351609000,232293000,98375000,1206694000,0,910000,1009675000,124178000,652000,
CALM.OQ,31/12/2021,36.99,,,,1807205597,1348987000,169510000,126639000,1229174000,1652000,871000,1012781000,95069000,438000,
CALM.OQ,30/12/2022,54.45,,,,2664246613,1777159000,174513000,219404000,1427489000,6117000,1127000,1104551000,72399000,214000,4100000
CALM.OQ,29/12/2023,57.39,,,,2811112160,3146217000,647914000,187213000,1954525000,252292000,1643000,1611081000,136569000,0,4300000
