Symbol,Date,Price,Country,SubRegion,GICS Sub-Industry Name,Company Market Capitalization,Revenue from Business Activities - Total,Cash & Short Term Investments,Loans & Receivables - Total,Total Assets,Dividends Paid - Cash - Total - Cash Flow,Common Stock Buyback - Net,Shareholders Equity - Common,Capital Expenditures - Total,Debt - Long-Term - Total,Short-Term Debt & Notes Payable
CWK.L,31/01/2013,15.21973492,,,,737473640.7,1310413570,32180080.37,132159267.4,640650966.2,18888858.64,-903650.9163,393736891.8,32427656.82,67723859.69,
CWK.L,31/01/2014,21.70662372,,,,1061352791,1382978901,11602949,133878543.7,649053735.7,18021039.76,-775897.0994,415997567.8,48685567.69,43319905.75,
CWK.L,30/01/2015,19.73634652,,,,969290621.2,1581990449,20365896.33,149402669.2,765206524.8,20194167.99,-651937.7067,504375427,44020106.03,48149690.92,
CWK.L,29/01/2016,29.75783476,,,,1480565180,1618013866,5838951.033,162539447.4,731242314.2,24753933.72,-1452983.341,492440921.5,34097535.81,31506037.48,
CWK.L,31/01/2017,29.12841152,,,,1467548532,1532538280,25581495.52,159368538.9,732336894.1,22005336.06,-913810.2962,528375545.6,51714726.25,0,
CWK.L,31/01/2018,41.69031672,,,,2123968592,1627362737,5152233.638,180107385.2,766414512.1,19037296.46,-1029961.525,528632719.9,61391196.54,18811235.31,
CWK.L,31/01/2019,37.78033955,,,,1948840672,1942633401,28870949.66,213448817.1,912798520,24141978.77,-2122371.76,672581006.8,77864513.94,0,
CWK.L,31/01/2020,47.14702427,,,,2458100303,1886569985,26713578.32,203283815.5,935496481.6,29012035.81,-2362971.243,697028928.9,103970734.7,18504039.61,
CWK.L,29/01/2021,46.77865775,,,,2461003011,2120712376,26780264.81,258585254.7,1239988541,28747660.56,-3307252.985,765417336.2,128728462.3,196928365.9,
CWK.L,31/01/2022,49.26254084,,,,2613378432,2479863139,53769370.76,296283019.9,1436469420,36445523.38,-3918873.481,945927314.8,93922334.43,163927645.7,
CWK.L,31/01/2023,39.20215846,,,,2101529710,2745749064,263758.2919,310839147,1507510517,44839715.85,-6288496.735,1014018753,128093944.4,121856330.9,
CWK.L,31/01/2024,51.0446133,,,,2751455085,2803575217,24826945.19,339383117.7,1546853215,43809634.26,-4465444.814,1030868576,102705230.7,134530244.8,
CWK.L,31/01/2025,62.44579358,,,,3378043546,3265711627,34082302.45,394723554.7,1747033577,55155134.23,14071469.33,1150593285,126266309.6,137843978.8,
CWK.L,30/01/2026,71.99857645,,,,3908172008,3474111664,7633390.26,448946850.9,1981058842,63147110.99,26279403.76,1278140040,175536211.6,209465403.9,
PEPT.KL,29/01/2010,3.868398428,Malaysia,Emerging Markets,Packaged Foods & Meats,5503183673,748504817.5,142372753.6,126756521.7,3830795652,247389545.8,,3545736522,64180217.23,19128985.51,90503768.12
PEPT.KL,31/01/2011,4.611658624,,,,6560545377,583701892.1,172122443,102962595,4402969024,77494146.81,,4116464641,44499627.93,24200175.34,6389538.282
PEPT.KL,31/01/2012,4.603949315,,,,6549578334,707418685.3,299702141.5,123359506.8,4521564893,508932090.3,,4307989293,39265470.68,12708306.29,20498053.21
PEPT.KL,31/01/2013,3.315485625,,,,4716609912,887165426.9,358006311.1,152853581.6,4796199432,108644698.3,,4437239192,48064003.42,14122120.54,63157147.37
PEPT.KL,30/01/2014,3.803779296,,,,5411256535,978113848.6,343501472,196663722.6,5096286883,76844426.77,,4668424926,53869855.36,27878312.07,90280994.44
PEPT.KL,30/01/2015,3.314859444,,,,4715719076,1052921590,294473909.1,208393042.4,5207638084,79123652.77,,4776710406,66020759.35,27371986.57,94710100.7
PEPT.KL,29/01/2016,3.300860274,,,,4695803310,1132218362,308815736.8,229172532.2,5323370243,87040819.26,,4812736195,55098319.25,17736766.81,134337052.9
PEPT.KL,31/01/2017,3.033916616,,,,4316049419,1043557248,278867832.2,222177622.4,5110833100,73342361.31,,4642651981,49685505.82,25913752.91,135604662
PEPT.KL,30/01/2018,3.699355143,,,,5262701962,1012454517,262740773.8,205952726.1,5062484112,71676841.15,,4676684134,35693676.28,16260006.69,91796855.84
PEPT.KL,31/01/2019,4.407534099,,,,6270153471,997655542.3,331143175.1,227977497.5,5672376360,76204102.92,,5113771513,34082595.2,68336795.25,174386251.2
PEPT.KL,31/01/2020,4.508145265,,,,6413282719,1123541490,336843583.5,190112832.9,5628247700,97761602.26,,5094448910,25734768.62,61370702.18,108360290.6
PEPT.KL,29/01/2021,4.540069431,,,,6458698131,1131324070,367060161.4,185145512.4,5766631695,102474747.3,,5242176327,24645155.7,56755196.87,180728.7845
PEPT.KL,31/01/2022,3.79541109,,,,5399347790,998507485.1,353318656.7,190737313.4,6189964677,111311679.4,,5676305721,24795363.4,65862686.57,59339552.24
PEPT.KL,31/01/2023,4.128547971,,,,5873267963,1123525166,304975024,235131364.1,6579529779,166707823.2,,5867312200,45957773.43,96827569.64,77390970.22
PEPT.KL,31/01/2024,3.059022636,,,,4351762356,1400819556,342260681.8,239889090.9,6575608409,128693520.7,,5870645682,31172385.02,92872727.27,103899772.7
PEPT.KL,31/01/2025,2.687640449,,,,3823434452,1256387950,338349455.3,175537472.8,6407050980,138191642.9,,5912119826,41389014.83,111327233.1,50928758.17
PEPT.KL,30/01/2026,2.868748413,,,,4081078449,1180049656,367336168.3,183004923.9,6443025739,134724578,,5947437556,42861065.19,95057296.33,
LOUP.PA,29/01/2010,26.45896867,France,Developed Europe,Packaged Foods & Meats,863343235.8,2813706221,250280596.4,298686327.4,1219998987,17442425.24,0,618575102.3,85981813.57,38897123.1,52303677.52
LOUP.PA,31/01/2011,25.89875878,,,,845063860.2,2909993072,206594544.5,370892716,1676466741,14719972.16,0,735945717.6,82440862.64,57379349.81,54477205.22
LOUP.PA,31/01/2012,26.79692404,,,,874370554.6,3370783529,202969955.4,449040146.8,1750817704,20497385.67,0,794864682.1,112149133.4,44153245.28,82944837.77
LOUP.PA,31/01/2013,33.26589635,,,,1085449964,3842417929,240146296.6,457659254.1,1822177661,20165287.26,0,817512957.5,147752278.6,50773453.43,80003464.22
LOUP.PA,31/01/2014,39.54501322,,,,1290334483,3771262285,257720679.4,481164075,1917047250,18789579,,864085490.8,130374959.2,36180852.04,119281135.4
LOUP.PA,30/01/2015,38.1355454,,,,1244344236,4034530291,372039805.1,494149310.6,2103537466,19378106.42,,994399127.7,132838632.9,33630077.43,131839951.4
LOUP.PA,29/01/2016,43.89124829,,,,1458672265,3916775222,408799892.5,497088715.3,2034511204,18799235.7,,892253363.5,137123684.7,25480736.94,95597815.14
LOUP.PA,31/01/2017,51.57877692,,,,1724097161,3832980014,414886724.4,465057398.8,2100304388,21046865.11,-18835407.16,986421054.9,186703466.7,24589076.84,115308518.5
LOUP.PA,31/01/2018,79.17779296,,,,2686128638,3942044302,445846684.2,475748442.8,2182924611,22859866.77,-9134257.525,1076429470,186272350.5,30441081.61,91650011.1
LOUP.PA,31/01/2019,68.09182669,,,,2310034150,4426145744,469013826.9,587127807.4,2672096227,27015693.71,-34693326.97,1426161387,216533774.5,53809105.76,93699856.12
LOUP.PA,31/01/2020,56.01961241,,,,1919732849,4809663813,680657411.5,627875749,3123725711,29915756.63,-15311866.08,1482860911,240983438.9,375771736.5,94067151.03
LOUP.PA,29/01/2021,60.68034806,,,,2079451328,4919184940,597245956.6,640153026.9,3175862981,31486581.07,,1552642140,268061192.7,301059501.9,111857380.7
LOUP.PA,31/01/2022,56.72691327,,,,2000807357,5135405138,710185576.5,694119990.8,3590077635,28130846.86,-5218650.735,1836969199,252228987,240295570.1,93579078.28
LOUP.PA,31/01/2023,59.46949948,,,,2097540747,5930055075,742453581.6,720508217.9,3656229315,38823530.7,-41503718.4,1915906210,293612163.7,204718685.1,107678240.9
LOUP.PA,31/01/2024,71.6557065,,,,2527358822,6102878863,978258984.3,730837405.1,3932577152,38565453.36,2458426.296,1986355945,272935426.9,239097235.4,95352920.02
LOUP.PA,31/01/2025,67.14608418,,,,2368300538,6713956631,976114598.1,776436527.1,4209331619,53460148.27,27388103.51,2287661910,317885057.5,185760584.2,96069873.71
LOUP.PA,30/01/2026,111.9641715,,,,3949073289,6792708096,919057747,770377440.7,4407437802,71128671.46,0,2376109601,347969216.6,285281057.4,118061751.7
2002.T,29/01/2010,11.05589487,Japan,Japan,Packaged Foods & Meats,3364948183,4664026259,614791582.4,578632132.7,3752316876,44694282.33,-769557.1868,2600971267,133053439.3,10724403.08,58650343.99
2002.T,31/01/2011,10.39225944,,,,3162965545,4783235683,979231756.9,601990156.2,4240498609,50901540.8,75457.59966,2919302375,152877096.9,14209287.4,60175476.14
2002.T,31/01/2012,10.00109756,,,,3043912361,4963553439,994371617.6,693325315.7,4683319302,63987566.37,-198937.2034,3354636200,145399691.3,12363199.04,67660853.88
2002.T,31/01/2013,10.02872759,,,,3052321778,5601122623,907851189.8,783560816.5,5217490035,62998894.84,152079.4082,3521898780,186994305.6,33723879.7,60405846.12
2002.T,31/01/2014,9.141697207,,,,2782347408,5510900465,808525321.2,692440811.1,4903397388,60121201.57,-72580.92744,3283639452,210569367.3,38549739.89,50631701.88
2002.T,30/01/2015,12.34673025,,,,3757824778,4950725169,755625545.1,651846109.1,4564773718,49624049.39,-1227873.28,3149869173,186037776,35652679.52,56303905.42
2002.T,29/01/2016,15.93819714,,,,4850916068,4809087085,567340992.3,620046620,4572985348,50015441.64,-4716368.401,3057450882,173746990.2,37837162.84,135439560.4
2002.T,31/01/2017,15.22433056,,,,4633645140,4639981255,670353589.2,645531272.2,4888992537,60302144.92,-3750651.723,3318434613,130814397.3,47219260.84,123649609.1
2002.T,31/01/2018,20.03297609,,,,6097194354,4922768473,830957083.9,622975399.5,5005997486,69820334.75,-3007104.266,3535607829,125363863.7,51481414.98,75498294.13
2002.T,31/01/2019,20.12491963,,,,6125178095,4876444257,936307171.1,748004893.7,5566647845,73025586.56,88708752.22,3759335592,177905064,67701863.35,
2002.T,31/01/2020,17.32792028,,,,5273889272,5099970838,986196319,685790328.4,5365878744,83074578.52,-965249.202,3645840852,164480268.2,67944785.28,77210393.36
2002.T,29/01/2021,16.83225067,,,,5123028314,6552244726,532251464.7,852896866,6195619827,90254599.62,-552015.8998,3674639635,201660608.5,615781642.3,125462661.6
2002.T,31/01/2022,13.97046047,,,,4252019885,6410819632,557669376.7,767588075.9,6209710930,95394075.46,103781.5083,3913324300,163776654.7,645004516.7,38915989.16
2002.T,31/01/2023,12.49135214,,,,3801841593,6055519278,581209929.3,822390268,5943391419,103357972.3,1175939.695,3692832484,166440010,597764261.1,44090087.13
2002.T,31/01/2024,14.02845861,,,,4269672075,5911233334,624828676.9,807636117.2,5375962045,85876639.58,1406236.449,3192092778,138085018.1,532336772.3,92921153.7
2002.T,31/01/2025,11.27078232,,,,3430351536,5945748106,723481594.1,753387086.1,5463630956,86569462.83,831332.8697,3306476770,202228648.3,475467583.1,88751569.63
2002.T,30/01/2026,12.69061773,,,,3688628185,5590579907,641000333.4,727142380.8,5266508836,95720968.36,92772980.52,3234451484,272265389.7,476105368.5,83061020.34
INDF.JK,29/01/2010,0.385232745,Indonesia,Emerging Markets,Packaged Foods & Meats,3382507801,4049933550,451091428.6,324322396.3,3648968571,38279889.97,-55091706.17,790003041.5,337842027.4,663649585.3,902178064.5
INDF.JK,31/01/2011,0.519739025,,,,4563530305,3631082406,510208067.9,363637685.8,4286937686,40069051.14,-18231088.15,1078078025,305657592.8,1121903503,571269532.9
INDF.JK,31/01/2012,0.534521158,,,,4693323742,4231305319,1210558356,415576679.6,5249967240,89971275.87,-689705777.1,1863927929,289578530.9,1027535591,457669405.9
INDF.JK,31/01/2013,0.624355005,,,,5482103233,5179571264,1503735982,518291942.6,5914562141,133430221.6,-373399138.9,2140926821,348701937.3,626331898.5,552270750.6
INDF.JK,30/01/2014,0.571487095,,,,5017900437,5369934455,1443261371,488294911.7,6167124091,164363597.6,4577674.477,2202105711,531524111.2,867479439.3,671848909.7
INDF.JK,30/01/2015,0.59613107,,,,5234285043,5362099852,1460306414,531654276.3,6382517763,156589628,20458411.09,1926759539,644728617.9,1260223273,717857236.8
INDF.JK,29/01/2016,0.450254176,,,,3953423696,5366074236,1197331099,438924878.8,6952928191,105206253.6,14028698.67,2027819063,489997467.3,1360086914,726382633.3
INDF.JK,31/01/2017,0.593766389,,,,5213522141,4793899094,1027688284,447175698.2,6661699383,144552992.1,11367241.99,1978190134,359364778.4,1225531520,559966920.6
INDF.JK,31/01/2018,0.578919848,,,,5083163171,5020501385,1031653601,485568077.2,6139542316,110947815.3,0,2161115145,243832522.5,882543058.6,513482479.6
INDF.JK,31/01/2019,0.5547602,,,,4871031165,5245622818,1068201769,606458238.1,6516835754,154214915.6,,2307594913,517268594,855664799.1,780387688.9
INDF.JK,31/01/2020,0.573260073,,,,5033467939,5165121501,899352278.3,582557565.2,6715672765,186611439.8,,2338384696,520883690.9,508169391.3,1233901774
INDF.JK,29/01/2021,0.431526391,,,,3788985758,5419616058,994280259.4,553477593.7,6930731916,106240825.8,,2721754179,329577990.3,644645965.4,937000504.3
INDF.JK,31/01/2022,0.43984701,,,,3862044340,5642751315,1234917023,649651068.4,11610525641,168524128.8,,3046702564,317053269.1,2756384117,982927350.4
INDF.JK,31/01/2023,0.448782115,,,,3940498379,6952740548,2149597404,692753122.8,12580480000,170831436.3,,3406012281,334856794.7,3131756491,933734807
INDF.JK,31/01/2024,0.404120444,,,,3548349853,7473364515,1729653068,647049983.9,11592245422,164595611.3,,3459289174,268307692.7,3165030453,980067716
INDF.JK,31/01/2025,0.481742866,,,,4229907826,7339384924,2383199545,633419097.1,12120036181,148265894.8,,3844950503,260704922.3,3007354271,1054912439
INDF.JK,30/01/2026,0.405244338,,,,3558218129,7313806491,2997202237,669367930.4,12536563891,148085433.8,,4046830578,359379742.6,3067993971,1302122996
QRES.KL,29/01/2010,0.115651429,Malaysia,Emerging Markets,Packaged Foods & Meats,383030864.9,408674605.2,18741421.91,41806478.18,261741696.4,6254491.188,1681877.527,114721932.5,34391515.79,44761185.84,48897886.36
QRES.KL,31/01/2011,0.220023955,,,,767114276.8,427131726,32569806.69,52985885.24,339404725.4,6607193.706,1776345.098,154281988.3,34489157.69,66099723.84,48550475.61
QRES.KL,31/01/2012,0.244866356,,,,853730147.5,566483294.7,40642644.63,70776528.93,486733553.7,9406470.937,-43832566.79,243279669.4,67554230.71,76253223.14,
QRES.KL,31/01/2013,0.235159304,,,,819886467.6,636525537.5,33309916.68,73714752.49,545877144.3,11562062.33,0,265184120.2,85028243.46,99452703.81,67526221.21
QRES.KL,30/01/2014,0.283489464,,,,988410927.5,694463279.6,45678848.64,94272962.48,649589262.6,12114159.43,,288092173.4,61917785.57,145884217.3,89724450.19
QRES.KL,30/01/2015,0.327563292,,,,1195765051,768010923.4,78247931.35,86554397.79,686981918.5,11702450.28,-93619289.65,394044744.1,59144554.39,82198283.79,89055776.89
QRES.KL,29/01/2016,0.372372372,,,,1359339859,810157287.2,54222852.51,85699891.95,698343598.1,13073376.77,,385354673.1,78397461.86,88068071.31,76577525.66
QRES.KL,31/01/2017,0.336721664,,,,1229198137,708928198.9,64070256.41,91233076.92,720518461.5,13178821.15,,408116153.8,59764230.83,77881282.05,65654358.97
QRES.KL,30/01/2018,0.547079232,,,,1997104687,718167220.4,69373191.68,91007233.27,718790009,12646848.45,,395186708.9,76427107.62,77774864.38,87475587.7
QRES.KL,31/01/2019,0.733866011,,,,2678967260,783368100.5,78722941.48,108568617.3,861190574.8,21739935.71,,464163645.8,82998683.4,141948213.4,65640600.73
QRES.KL,31/01/2020,0.900828468,,,,3288462163,888531800.1,64060784.31,102755147.1,902858088.2,17925050.21,,474275000,75196579.95,144611029.4,91714215.69
QRES.KL,29/01/2021,0.991749671,,,,3620368297,998756097,71458381.64,103144910.7,942819151.4,17546254.98,,467775562.3,100572893.7,180708555.5,87150243.45
QRES.KL,31/01/2022,0.791906068,,,,2890841793,1050367074,117368636.9,134737273.8,1166570567,17513382.16,,558309529.6,79553357.07,180995898.7,122619059.1
QRES.KL,31/01/2023,0.917976845,,,,3351061104,1254726967,114473233.4,143349512.3,1179408756,20411692.79,,587943373.8,52775697.24,138540328.3,131237687.4
QRES.KL,31/01/2024,0.822227334,,,,3001529434,1405349345,78571201.81,165794331.1,1198435147,38350823.25,,602368480.7,53883766.63,95052607.71,160604081.6
QRES.KL,31/01/2025,1.026966292,,,,3748925009,1434391404,84236103.76,166104817.4,1159729592,34110333.49,,623110640.6,71561447.55,55911911.06,158826892.5
QRES.KL,30/01/2026,1.020563595,,,,3725552059,1566940377,155002254.8,169689064.3,1330943856,39220800.11,,713102367.5,65771167.82,76250281.85,168164599.8
JFC.PS,29/01/2010,1.127551778,Philippines,Emerging Markets,Restaurants,1167028297,993586535.8,145062232.7,41845682.12,572030786.6,27454140.8,-1851134.969,298112483.6,66141618.82,52391166.36,8587034.036
JFC.PS,31/01/2011,1.69019844,,,,1749098808,1009975890,193267134.5,41874008.14,639989088.2,17772429.78,-1739741.159,350527268.9,54231258.64,52486122.15,6566717.244
JFC.PS,31/01/2012,2.275016569,,,,2362311689,1186066767,187267689.7,46074825.67,773458798.6,56815661.86,-619717.5492,392379514.6,56744675.16,1182410.749,42219364.31
JFC.PS,31/01/2013,2.688650952,,,,2810737246,1446342069,151982481.7,57280013.36,887913847.1,27667273.56,-1588423.128,445735613.7,85558655.26,90037497.81,20552637.59
JFC.PS,30/01/2014,3.343064048,,,,3518454844,1685703909,215766680.9,69883711.05,1018486484,53953870,-7154667.669,512026384.9,89099810.33,20839221.87,0
JFC.PS,30/01/2015,5.236636738,,,,5586392701,1894198309,223211112.6,72349586.73,1037336807,76271108.09,-4976175.992,508201009.2,98508742.33,91570216.36,
JFC.PS,29/01/2016,4.288804807,,,,4587565750,2043797272,170245212.7,173687547.4,1209355969,35178391.11,-14817978.04,607605064.9,120913313.5,98950010.5,41675977.65
JFC.PS,31/01/2017,4.117954569,,,,4423191458,2216373133,264816133.1,120880990.6,1380875233,41777928.25,-9567257.609,652947208,103292491.3,187435231,6020469.083
JFC.PS,31/01/2018,5.528143296,,,,5999811308,2400879278,352294204.5,79077287.96,1467510488,41903599.57,-7769559.305,678024497.6,141594567.2,213762378.5,
JFC.PS,31/01/2019,6.044279386,,,,6576426701,2652386326,450624767.4,86565700.22,1796504292,46604600.8,-17098245.74,816028072.9,178193653.1,298158192.8,
JFC.PS,31/01/2020,3.736051749,,,,4085481538,3062815272,460627310.8,102444673.1,2868551134,50684522.67,-9037054.231,905185992,183043539.3,1072231332,0
JFC.PS,29/01/2021,3.697461506,,,,4095671714,3471261024,454531510.4,126079447.2,3700745568,54259842.55,-11313984.74,1055682902,194059107.5,1173749220,437913524.2
JFC.PS,31/01/2022,4.699432152,,,,5508106743,2608127542,1196855884,153375213.5,4390962924,28841699.43,-25832549.61,802734013.7,119441501.5,1578248302,330669798
JFC.PS,31/01/2023,4.350210199,,,,5123025433,3119147493,768489448.9,147420611.9,4134893646,37362866.57,-6577126.022,855100000,159941733.9,1642190312,10001961.17
JFC.PS,31/01/2024,4.512346776,,,,5306822818,3898286990,677913382.4,175199982,4192611909,51590115.35,-29396290.28,902115322.4,178128346.7,1523900216,78612502.25
JFC.PS,31/01/2025,3.800653986,,,,4448564992,4391071062,753070845.7,156895609.2,4408431718,58839822.23,-3760269.825,1009656983,203947400.8,1494956886,103844334.5
JFC.PS,30/01/2026,3.483728439,,,,4097297995,4714949039,510083993.4,188139541.3,4538034541,66049378.32,-12183358.7,1102672929,209246072.6,1563375043,111443608.4
SAE.TA,31/01/2010,5.612313303,Israel,Emerging Markets,Food Retail,1210415029,3070471386,18003706.65,413820492.5,1443738417,130247144.2,,330420969,66944231.1,491395287.3,0
SAE.TA,31/01/2011,5.71891017,,,,1241468580,2820120198,183091149.3,404491413.5,1582298547,63089365.9,,354557463.7,49041126.53,590752972.3,
SAE.TA,31/01/2012,3.752039152,,,,826839017.8,2984530476,329386375.9,431893687.7,1900786552,120936500,,361473152.2,103774779.3,811823835.1,
