Date,Symbol,Price,Country,SubRegion,GICS Sub-Industry Name,Company Market Capitalization,Revenue from Business Activities - Total,Cash & Short Term Investments,Loans & Receivables - Total,Total Assets,Cash Dividends Paid & Common Stock Buyback - Net,Net Income after Minority Interest,Shareholders Equity - Common,Capital Expenditures - Total,Debt - Long-Term - Total,Short-Term Debt & Notes Payable
2010-12-01,600486.SS,1.58805384466457,China,Emerging Markets,Fertilizers & Agricultural Chemicals,639776825.649256,225565893.26504,140945494.819731,37483428.0021682,374420766.931833,,23072644.6130678,226308807.190261,23787675.967029,1465008.27729677,48527509.6705196
2011-12-01,600486.SS,1.19098279993716,,,,479809409.247359,231015982.504653,158081055.262519,47085281.9514416,388830026.707132,,19808908.708857,252143301.183612,15274214.6581454,1517450.68285281,50461496.7132018
2012-11-30,600486.SS,1.13246385192323,,,,456233960.169183,284306145.195483,197812196.868396,45775481.0133621,427499891.650646,,23789913.1982403,284378150.396416,9592781.44805571,,57792671.0100256
2013-11-29,600486.SS,2.44883820967795,,,,986559676.344499,351701846.52794,283404652.151651,55691174.1946357,511286095.107623,,30762948.6245255,314660296.573089,11747959.7523165,12038330.0428565,76952570.3375548
2014-12-01,600486.SS,2.89797956498415,,,,1167505356.63652,488783688.017039,363428420.042288,78048377.4534582,601473807.532583,,61424842.2250323,378195868.343327,15916182.4343434,,93203505.0448486
2015-12-01,600486.SS,3.24475184652653,,,,1307208585.13629,457834663.67906,351488006.51291,88899923.4068272,694285757.539567,,73805909.3475158,438042848.915321,61463701.6003729,,57407674.5559746
2016-12-01,600486.SS,3.89476977335464,,,,1569080343.6377,495736488.916712,183906718.174397,138332986.28795,717388234.529659,,72444834.5119419,483139712.88027,52370875.8968114,,65045741.3964665
2017-12-01,600486.SS,5.1106052799492,,,,2058902278.43504,441191670.881309,166843320.254933,169131153.305488,821040505.137549,,66166175.8238706,496214694.961832,84585230.2634744,4306495.75111623,111002607.129483
2018-11-30,600486.SS,4.2797722332442,,,,1724185775.42626,657197771.675768,237402814.814872,234013668.701105,1088744503.70103,,85137231.1328805,598864491.752609,97270353.4452656,0,171576807.652583
2019-11-29,600486.SS,6.14877143426068,,,,2477146798.85629,1299665842.55787,253859174.436768,277352286.069377,1525691850.75413,,148340258.782541,743352142.472548,113766036.000533,825353.444840375,380450171.776598
2020-12-01,600486.SS,14.2045197823606,,,,5722554685.99459,1260278887.10583,321835228.722457,275682497.23922,1384338082.73722,,169423824.002325,731304620.657014,113238751.582958,492966.186905685,353096537.109656
2021-12-01,600486.SS,16.2488919165109,,,,6546168028.36509,1425910876.04651,269619917.055939,330577472.367816,1669735429.86207,,175455971.214889,917153212.634483,168578304.422244,84861818.7141763,258556385.500383
2022-12-01,600486.SS,11.4930259315006,,,,4630179035.73091,1835826476.81744,300064266.938493,494829574.954739,2062645706.94101,,189455297.084383,1099798439.32243,206454232.222646,42730892.6921805,359593641.857024
2023-12-01,600486.SS,9.01157089625417,,,,3662037913.62032,2354420707.44197,313428712.938584,507305277.619904,2144845035.12295,,267169107.900577,1242777447.12927,173828955.695118,37715184.1935858,316487464.810358
2024-11-29,600486.SS,7.53213758060285,,,,3063221750.81811,1622129827.24972,349202759.438136,499453259.922793,2212410366.30928,,221182407.931644,1374359168.32399,214531759.089079,423527.156301953,305618054.499986
2025-12-01,600486.SS,8.80127833477099,,,,3568028414.68954,1450383272.728,148245816.775581,538467291.273136,2420070173.70159,,167083279.753626,1457095098.59028,255083167.884787,65524.2708204896,434080718.105846
2010-12-01,2809.T,12.1392089321772,Japan,Japan,Packaged Foods & Meats,1887216229.1246,4833579159.62083,326013435.255965,711165160.991429,3192610609.21937,25555265.6242681,96577741.6063936,1718936761.64003,123212506.113159,160562890.896456,252339587.676627
2011-12-01,2809.T,13.493696938513,,,,2064535631.59249,5343081098.33101,414939643.838891,769594836.859089,3441580016.7324,30152034.053128,120392602.48527,1866069080.91311,136784509.636049,41759292.4584678,343360822.277997
2012-11-30,2809.T,14.5542753183748,,,,2226804123.71134,6076284566.07697,316812903.225806,833754838.709677,3558580645.16129,62307415.0001376,118031829.257478,2064632258.06452,162601367.493342,15006451.6129032,
2013-11-29,2809.T,14.197832242945,,,,2172268333.17059,6369777324.82898,526306852.637962,807531837.477259,3717586416.0097,34964609.1846604,155032471.677006,2073220133.41419,258564041.730286,163808368.708308,87883565.797453
2014-12-01,2809.T,16.5132190218769,,,,2526522510.34716,5543954335.43135,429323308.270677,754184161.702959,3267796113.66078,33668183.0872546,131328902.867975,1798701298.7013,276607844.352177,160531198.125183,74348208.1827946
2015-12-01,2809.T,24.2490842490842,,,,3710109890.10989,5301219391.70915,377834921.170222,689621448.444482,3009813675.06956,32310957.2902165,128046417.461703,1644473484.52913,282541264.53452,167726161.369193,54649692.26878
2016-12-01,2809.T,23.3169705469846,,,,3567496493.68864,4549694363.18948,283100422.489438,633531036.724082,3030687357.81605,35353243.9139455,140461284.8669,1730069873.25317,261185330.329596,132783555.411115,
2017-12-01,2809.T,25.6913470115968,,,,3853702051.73952,5074626539.54467,356466270.534778,657095421.181405,3372195036.70045,87130473.821581,157051691.345807,1857925550.50682,298042635.223499,229657462.425725,53626354.4215309
2018-11-30,2809.T,24.2904988542218,,,,3643574828.13326,4998907831.07434,369872022.751511,696116246.000711,3725622111.6246,139397482.869702,161086282.317667,2012442232.492,237339722.477764,448471382.865268,52292925.7020974
2019-11-29,2809.T,22.2171491188019,,,,3332572367.82029,5193379754.81937,422994888.066279,681173982.020095,3699418297.19725,129045560.151573,165900197.006313,1994817556.84823,283481882.401596,356671954.873964,62656442.7992244
2020-12-01,2809.T,20.7766059443912,,,,3116490891.65868,4995920198.99979,518464067.208474,766587526.25331,4057245913.61519,51083122.2257791,171183387.544775,2150963382.33951,274878463.790545,522755912.702036,35266185.7364624
2021-12-01,2809.T,20.5144124168514,,,,2902789356.98448,4955367208.81863,640980147.693488,715152968.255491,4356727726.09571,60068676.1143777,108147875.868554,2299261532.5597,237484935.249962,651625587.417282,61906588.6640453
2022-12-01,2809.T,18.0010349671028,,,,2547146447.84505,3739127553.75789,604110315.566163,509069212.410501,3367833465.92416,143938024.709751,165479582.431646,2171316184.92,106421725.461897,266383806.240608,11544241.1385132
2023-12-01,2809.T,17.1650432531844,,,,2428853620.32559,3345571403.19833,491378685.792944,434905455.335797,2922437151.34391,50801209.2578686,124662777.661565,1939129174.81707,130657227.05517,213047888.140259,20089835.5429979
2024-11-29,2809.T,22.9716193656093,,,,3250484140.23372,3263327585.28491,462986706.255483,436257507.254201,2874728389.23004,49851354.1899788,94468029.3582825,1902179634.25332,125094487.031671,98461434.6447129,12922599.3656792
2025-12-01,2809.T,27.8213872088534,,,,3936726290.05276,3217827066.16836,588574290.48414,475726210.350584,3087626043.40568,46234427.550719,142413206.519471,2018644407.34558,159081269.486059,128781302.170284,13268781.3021703
2010-12-01,STRS.TA,15.1751505199781,Israel,Emerging Markets,Packaged Foods & Meats,1610671916.98139,1627807809.19111,275561426.68428,324702774.108322,1626948480.84544,47764013.8582674,59513450.4223331,524438573.31572,71518309.5204003,393394980.184941,44121532.3645971
2011-12-01,STRS.TA,13.105108317732,,,,1392138580.63653,1838181169.04279,225743248.999063,358065706.902916,1776130845.89829,53630376.9232032,56580047.6539794,522758894.851918,93048703.9617576,406621801.970639,48556095.067723
2012-11-29,STRS.TA,11.9315352153286,,,,1267658179.59162,2157127212.0403,237357559.208108,349472247.019902,1773880165.94024,56036555.7095804,45109427.3462122,481279210.208476,87136844.1283975,462899753.190149,84808065.9559943
2013-12-01,STRS.TA,18.680725288467,,,,1990489283.13818,1481455450.45987,255192400.579617,303762142.435464,1766489561.53062,,63427817.1455008,506359684.430848,86043473.2588556,514946600.11807,1073364.4609027
2014-12-01,STRS.TA,16.1412004587741,,,,1728225274.88977,1555607261.44257,293659493.451797,315871459.066521,1913690647.89707,,64944174.6971565,503375064.905094,104354742.248422,603184676.628397,0
2015-12-01,STRS.TA,14.7058823529412,,,,1577912264.70588,1518216789.4493,228277634.96144,295115681.233933,1733161953.72751,,65887524.565205,468637532.133676,115513447.322827,530848329.048843,771208.22622108
2016-12-01,STRS.TA,15.334970735786,,,,1646383528.44377,1335532028.08801,159481428.130466,272404568.371232,1581181191.48061,,66222599.1160754,438573927.358782,54627202.3836887,457094351.270707,10289124.3955139
2017-11-30,STRS.TA,20.8992816050831,,,,2397263904.60517,1377418300.81712,198415790.157122,257109466.303078,1605505778.47033,39116384.9152913,70931044.6463949,476561485.521361,42245695.7085146,400207765.225295,4674717.56914687
2018-11-29,STRS.TA,23.0646771538814,,,,2657145603.95024,1525487805.36975,164476521.839147,298185582.425166,1777899186.24378,-76831137.6427102,95203800.992054,522471748.569457,51220758.4284735,634902378.008454,28467090.3183138
2019-12-01,STRS.TA,31.2365049661725,,,,3616489232.90629,1561269223.3467,133047784.767769,273055815.821175,1671262213.89372,44575852.2011904,133170358.451056,561102931.334493,59898801.3953497,529514121.268906,29179494.0436354
2020-12-01,STRS.TA,30.2662406815761,,,,3514271710.18104,1599725429.69305,152068126.520681,305294867.338663,1908817054.80246,56179997.5309237,150843293.37053,659541188.738269,64606997.1605623,540493569.69065,33310161.0473873
2021-12-01,STRS.TA,29.3991144845035,,,,3416854341.10057,1709533282.49829,152926153.17532,330457532.625284,1997695206.65275,,155147495.244609,703896346.591086,69568951.9014288,571214999.844271,51702121.0327966
2022-12-01,STRS.TA,25.511077022921,,,,2968070056.69784,1881180295.94207,178439140.657712,334331819.499469,2161561503.52691,,188613566.056754,799755209.843141,83002357.4765354,556575514.542468,50246400.6184172
2023-11-30,STRS.TA,19.1883108162553,,,,2236050566.65682,1822145920.23167,146971032.208545,290246467.862524,2107058589.41922,,19101939.2129119,705858941.922279,113417764.076664,494641384.995878,105466640.134179
2024-12-01,STRS.TA,18.8772702256467,,,,2200428324.27078,1847878038.94652,143579204.621195,297156187.513886,2268940235.50322,,132710004.857381,843423683.625861,134341685.244972,593756942.901577,41101977.3383693
2025-12-01,STRS.TA,30.0964314231313,,,,3511365220.80953,1918387181.55217,314600550.964187,317630853.99449,2468044077.13499,,168863535.236078,903305785.123967,147755593.331568,513774104.683196,133884297.520661
2010-12-01,SORIANAB.MX,3.08442474309893,Mexico,Emerging Markets,Consumer Staples Merchandise Retail,5551964537.57808,6583137815.41402,163796311.183591,266018482.36366,5032148593.91629,,213028140.52168,2444702283.88114,88844301.6335563,500991187.572257,107085390.970133
2011-12-01,SORIANAB.MX,2.4023648623806,,,,4324256752.28508,7422062042.43974,168872172.540768,339351029.822361,5601695059.28054,,259682611.403778,2821365030.55072,241783348.019274,340541415.449359,
2012-11-30,SORIANAB.MX,3.54345307068366,,,,6378215527.23059,7766590768.61526,220996959.788906,386263480.181265,5293713789.93862,,259717228.474307,2669870934.43469,279710543.530024,77924984.2253198,212988154.649228
2013-11-29,SORIANAB.MX,3.22972353749809,,,,5812961660.10081,7962923413.43604,103776915.781782,463001508.061131,5781707918.09829,,270788998.299041,3130460658.26091,264226122.522783,78018143.3746366,
2014-12-01,SORIANAB.MX,2.73513436249285,,,,4923241852.48713,8240960369.36422,127840233.280896,540196984.230518,6058579672.33243,,244589322.135945,3330368952.1544,286919408.051671,77153512.6424433,
2015-12-01,SORIANAB.MX,2.41347574414493,,,,4344256339.46087,7660462721.68657,181283844.275638,390745320.130223,5474758613.67336,,278621606.110204,3147075556.15844,227948859.343414,76677156.8095497,
2016-12-01,SORIANAB.MX,2.16718862924596,,,,3900939532.64274,6909446387.40944,1320622772.27723,333803610.94933,5931549388.46826,,235368415.062055,2919548107.16366,118694914.627376,1024646418.17123,22579615.6086197
2017-12-01,SORIANAB.MX,2.1773098008473,,,,3918896364.34904,8023035013.99431,131257542.84335,153994689.838281,6231088583.15231,,224665585.021563,2609992758.87038,138812961.177641,1115037412.50302,72411296.1622013
2018-11-30,SORIANAB.MX,1.32133751716023,,,,2378248970.38635,8152003310.13802,186583876.221498,154417752.442997,6563365228.01303,,235693216.501449,2977911237.78502,111691630.062033,885789902.28013,30537459.2833876
2019-11-29,SORIANAB.MX,1.35364482159288,,,,2436398241.4886,7996468371.33026,113491138.119072,205699505.608366,6753053670.25962,,192050708.041853,3137935774.91179,138124369.782678,805792172.217329,165476087.432473
2020-12-01,SORIANAB.MX,0.843698486437884,,,,1518556031.76982,8096934929.0946,101505944.517834,235878467.635403,7698863936.59181,,168183586.498491,3374795244.38573,87237112.2548589,1374214002.64201,158520475.561427
2021-12-01,SORIANAB.MX,1.07898947055103,,,,1942051568.25539,7364875869.86862,383825675.607669,145740023.149313,7154093905.69171,0,172617575.448966,3392531830.30547,44221237.0682898,1220874641.43727,
2022-12-01,SORIANAB.MX,1.49767295926371,,,,2695811326.67469,7662134697.47949,483282081.319861,187289500.658954,6982867184.06795,49996086.5494774,213754245.652307,3450724849.90482,82224560.8997329,1108019719.82233,
2023-12-01,SORIANAB.MX,1.71228887594642,,,,3082119976.70355,8273455659.6311,527883331.621649,120108863.099517,7465697853.54832,0,250111749.06911,3890007189.07261,176965390.442289,1027215774.87933,
2024-11-29,SORIANAB.MX,1.49796178969599,,,,2696331221.45278,9954153870.95082,397900200.542645,308186858.558452,8935944319.9245,80991951.4937118,283782685.589621,4640792733.27828,357370627.560879,1336911643.27002,
2025-12-01,SORIANAB.MX,1.66117495341606,,,,2990114916.14892,9840575149.26529,461822216.45845,222097340.499623,7533826135.82328,,213445410.999239,3961536429.43943,385300557.873272,1058997007.6418,
2010-12-01,PSMT.OQ,34.0160678,United States of America,North America,Consumer Staples Merchandise Retail,1017043321.66981,1395891000,73346000,2855000,572565000,15933000,49315000,336043000,50207000,53005000,
2011-12-01,PSMT.OQ,67.17309412,,,,2008477525.79282,1710021000,76817000,3655000,664328000,20645000,61750000,375838000,47033000,60451000,
2012-11-30,PSMT.OQ,76.54355808,,,,2312826294.144,2045163000,91248000,3361000,735712000,21274000,67621000,418914000,52705000,71422000,
2013-11-29,PSMT.OQ,123.21814516,,,,3725316649.38452,2299812000,121874000,3130000,826039000,21600000,84265000,481049000,69927000,60263000,
2014-12-01,PSMT.OQ,90.97940456,,,,2748480273.75939,2517567000,137098000,7910000,938070000,25917000,92886000,548265000,118101000,79591000,
2015-12-01,PSMT.OQ,92.6184952,,,,2795650742.28108,2802603000,157072000,9662000,991224000,25803000,89124000,566584000,89185000,73365000,6606000
2016-12-01,PSMT.OQ,89.0144706,,,,2706130891.18936,2905176000,199522000,58379000,1096735000,24608000,88723000,638071000,77700000,73542000,16534000
2017-12-01,PSMT.OQ,83.5837486,,,,2541247706.93389,2996628000,162434000,54909000,1177514000,24478000,90724000,708767000,135294000,87939000,
2018-11-30,PSMT.OQ,66.04745356,,,,2011828763.59126,3166702000,125764000,58513000,1216392000,24423000,74328000,758002000,98109000,87720000,
2019-11-29,PSMT.OQ,73.79857496,,,,2253562362.25238,3223918000,119698000,59592000,1296411000,26258000,73191000,797351000,140061000,63711000,7540000
2020-12-01,PSMT.OQ,81.14486072,,,,2488765063.01562,3329188000,345990000,71813000,1656825000,25077000,78109000,831719000,100320000,112610000,65143000
2021-12-01,PSMT.OQ,70.14518016,,,,2164854846.15302,3619871000,252293000,74332000,1705790000,27073000,97963000,915345000,113174000,110110000,0
2022-12-01,PSMT.OQ,68.58508184,,,,2129629688.62019,4066093000,248870000,81803000,1808400000,32818000,104534000,991073000,120660000,103556000,10608000
2023-12-01,PSMT.OQ,68.71344436,,,,2072527064.59538,4411842000,331065000,93663000,2005608000,41403000,109205000,1107043000,142511000,119487000,8679000
2024-11-29,PSMT.OQ,89.74,,,,2753826342.54,4913898000,225529000,96781000,2022694000,139648000,138875000,1122965000,168545000,94443000,8007000
2025-12-01,PSMT.OQ,122.85,,,,3785789826,5270094000,314210000,101568000,2269157000,45443000,147887000,1247372000,158134000,147922000,12286000
2010-12-01,KENT.IS,10.5291871861559,Turkey,Emerging Markets,Packaged Foods & Meats,3462948130.50306,326641155.281961,2100980.60200669,123825763.210702,396150958.528428,,2849912.71055302,238655296.32107,39561870.1015074,21300.3344481605,91622369.2307692
2011-12-01,KENT.IS,5.72044125527137,,,,1881397965.63834,316685735.401568,488168.803279755,97527851.8904145,375863752.84701,,-17993353.6699879,214569776.79443,27000205.3507617,,102627765.341316
2012-11-30,KENT.IS,5.31423267798129,,,,1747799903.18854,338765165.463537,167670.382165605,92313805.2016985,310301885.350318,,3576432.90379179,178186509.55414,12289771.4058428,,63484625.2653928
2013-11-29,KENT.IS,2.71788297283902,,,,893885525.227769,324456852.244755,2955333.10882865,98237606.2187798,313893197.507998,,9382675.26744365,197165646.854128,7601508.32681945,731962.732222035,52833585.9011057
